timestamp_ns,port,gps_tow,gps_week,ins_status_raw,ins_mode,ins_error,gnss_fix,gnss_compass_active,gnss_heading_aiding,yaw,pitch,roll,latitude,longitude,altitude,vel_north,vel_east,vel_down,att_uncertainty,pos_uncertainty,vel_uncertainty,mag_x,mag_y,mag_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,gnss_num_sats,gnss_fix_type,temperature,pressure,last_async_header,messages_parsed,messages_dropped,timestamp_ns
1781033190361157518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190460380624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190560859739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190661324871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190761307017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190861423478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190960776831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191060344002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191160652289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191261377386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191360892362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191460714229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191561246426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191661056750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191760617302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191860882985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191961421348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192060959802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192160827261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192260489285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192361404941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192461127167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192561129069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192661383702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192760827997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192861372272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192960445512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193060447955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193161020970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193261050213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193361121486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193460960510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193561367389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193660777444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193761395995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193861108982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193961293673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194060513302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194160866729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194261216207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194361108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194460940188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194560788668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194661236447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194761155127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194860878723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194960699877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195060581935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195161178217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195260456169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195360814637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195460364038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195560872188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195660491885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195761049001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195861020517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195960347055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196060468647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196160850417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196261168857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196360901438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196461289298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196561167616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196660984939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196761392220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196861230057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196961367694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197060703671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197160807021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197260770084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197360857202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197461129796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197560987014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197661261180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197761215750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197861295369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197960887210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198060901450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198160447406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198260428115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198364866291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198466275937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198566242275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198668859991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198768860900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198868892437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198968852502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199066258455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199165810510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199265581097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199368960577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199468852423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199568864124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199666184867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199765425521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199868852858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199966220501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200068853617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200165461881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200268856604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200366227143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200466238993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200568868577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200666222465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200766500485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200866406931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200965749401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033201065485991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033201168884500,sim,502001.133,-308096,774,2,0,true,true,true,0.018065364315880805,0.010144771932656076,1.353373378348384,46.751202184900215,7.61310290314762,560.0563848838467,-0.03234221149400187,-0.0006664293137573214,-0.03887479594545725,0.5,0.4,0.1,0.19992208031821185,0.010328888499176386,0.43991416874614303,-0.001736362224216679,0.23161958531859367,9.80391419664835,0.12168045766195472,-0.03661052634632459,-0.012716938019199332,14,3,25.0,94.775,VNINS,0,0,1781033201132627696
1781033201265808815,sim,502001.23,-308096,774,2,0,true,true,true,0.009411201451032495,-0.04642588823454466,1.5428288759665203,46.75120170696909,7.613095787643471,560.0574414858414,-0.010038368124513126,-0.001694148584435148,-0.016928883173211555,0.5,0.4,0.1,0.20035645673931435,0.011808863780631318,0.4396792478376456,0.0021822074430690053,0.3958281337427765,9.559038139033303,0.052950203007494104,-0.01573908043000726,-0.0004308057512094469,14,3,25.0,94.775,VNINS,0,0,1781033201229867996
1781033201372862083,sim,502001.339,-308096,774,2,0,true,true,true,0.008560376254422065,-0.07345017339583311,1.642548901137752,46.75120304199845,7.61309438787184,560.0580199178404,-0.004408221434469306,-0.0004959895231754674,-0.004783657982867763,0.5,0.4,0.1,0.2005638900350329,0.012574392444543631,0.4395634319056419,0.019855924734938916,0.3110252069877743,9.724513943492596,0.014393398896590625,-0.003601977775434825,0.00011322094876299488,14,3,25.0,94.775,VNINS,0,0,1781033201339105378
1781033201474173501,sim,502001.438,-308096,774,2,0,true,true,true,0.00903524394940482,-0.07914626446577293,1.6703389947358125,46.75120328436706,7.613099114622163,560.0581761809207,-0.0029112533579920444,-0.00010916484470096896,-0.001172635800555856,0.5,0.4,0.1,0.2006076060945188,0.012785324726706314,0.439537397554132,0.018916761936469444,0.3044487711646439,9.75347127108166,0.003766754634738205,-0.0004958123422721803,0.00021542185824789404,14,3,25.0,94.775,VNINS,0,0,1781033201437652371
1781033201573691828,sim,502001.561,-308096,774,2,0,true,true,true,0.009470548521719096,-0.08265893251807765,1.675701585249731,46.751209338169936,7.613104986770314,560.0582145126178,-0.002240446911855121,-0.00008179240269641806,-0.00022302599872107975,0.5,0.4,0.1,0.20063456385426032,0.012824558084390666,0.43952394985592175,0.01645533178115544,0.2961509148450128,9.792789965180052,0.0023953801595944595,-0.0009582491700310036,-0.000024628694902951142,14,3,25.0,94.775,VNINS,0,0,1781033201560860147
1781033201676943576,sim,502001.671,-308096,774,2,0,true,true,true,0.010410686400176365,-0.08483932282908692,1.6753137938210798,46.75120091445025,7.613107166457092,560.0582227688847,-0.00235791275651472,-0.00008300433114754528,-0.00007697814412337134,0.5,0.4,0.1,0.20065129631754292,0.012818022505098009,0.4395165020623781,0.014431393662303223,0.2849512451051474,9.804452638980608,-0.001336492423242067,-0.000043406617552777386,0.0003210361834703426,14,3,25.0,94.775,VNINS,0,0,1781033201671131634
1781033201776880281,sim,502001.755,-308096,774,2,0,true,true,true,0.011375550452692734,-0.0853032764639303,1.6753713224188982,46.75119712038939,7.613108373202802,560.0582213684773,-0.0023013751889088257,-0.0000633985946432266,0.00008225875156171736,0.5,0.4,0.1,0.2006548561542862,0.012814990975374993,0.4395149652833266,0.014852772566916686,0.2868905141024378,9.80135410961937,0.0010997363705222616,-0.0001843529901971463,0.0002337458119578287,14,3,25.0,94.775,VNINS,0,0,1781033201755219320
1781033201881011980,sim,502001.864,-308096,774,2,0,true,true,true,0.012685924460554544,-0.0854306007695377,1.6748555529918248,46.751208227009286,7.61309632530938,560.058218168009,-0.002337870795644397,-0.000053562923336107774,0.000010457492605815688,0.5,0.4,0.1,0.20065583227721895,0.012806369571231413,0.439514770936702,0.014853269878745792,0.28750765731365335,9.800563143672786,-0.0004850389643290766,0.00007306535863549574,0.00029897674230053734,14,3,25.0,94.775,VNINS,0,0,1781033201863737547
1781033201984897311,sim,502001.975,-308096,774,2,0,true,true,true,0.013747979349469254,-0.0855067857109762,1.6745912291643454,46.75120436517277,7.6130945270630335,560.0582136973953,-0.002297053702514789,-0.00005135941178660109,0.00009860926508418329,0.5,0.4,0.1,0.20065641605291745,0.01280056378748561,0.43951467354744944,0.01439675115730822,0.28767021595766556,9.798347540592308,0.001020175990784046,-0.00011424608416324784,0.0002541517267298947,14,3,25.0,94.775,VNINS,0,0,1781033201975324553
1781033202081637941,sim,502002.062,-308096,774,2,0,true,true,true,0.014739154783181838,-0.08547213545327702,1.6741974331266165,46.75120667232065,7.613102335525919,560.0582108886862,-0.002339301862728886,-0.00005039423166871156,7.917889884606621e-6,0.5,0.4,0.1,0.2006561492484117,0.012794027793783724,0.4395149856621626,0.01494711026347966,0.285244273506011,9.80573050863418,-0.000479280057359233,0.00008869660917808523,0.0002958046994715553,14,3,25.0,94.775,VNINS,0,0,1781033202061777855
1781033202182125682,sim,502002.157,-308096,774,2,0,true,true,true,0.015725726720051972,-0.0854705379039745,1.6740370684421733,46.75120319241582,7.613092473822037,560.0582080763431,-0.0023839406077416107,-0.0000565338444616876,-0.00008687561502030566,0.5,0.4,0.1,0.20065613604065768,0.01278929540681771,0.4395151294235845,0.014472059413799428,0.2851446739171129,9.805705969833106,-0.0010456717248832062,0.0002950205272329653,0.0003399905244904139,14,3,25.0,94.775,VNINS,0,0,1781033202157101914
1781033202284930197,sim,502002.254,-308096,774,2,0,true,true,true,0.016707029055091135,-0.08549725209927923,1.6736558582595118,46.75120438252929,7.613100716695105,560.0582047692516,-0.0023766865933296773,-0.00005380760510701554,-0.00006869583163413712,0.5,0.4,0.1,0.20065634004797375,0.012782884727338411,0.439515222781418,0.01459751527207853,0.2851429026409655,9.805504876363036,-0.0011255757046906608,0.0002657016050937304,0.0003308632585315383,14,3,25.0,94.775,VNINS,0,0,1781033202254404904
1781033202382196932,sim,502002.37,-308096,774,2,0,true,true,true,0.017933342560486485,-0.08553571369714168,1.673153332035072,46.751194416151925,7.613092145063304,560.0582002069247,-0.002315749703214376,-0.00004417591915754613,0.00003451414092814353,0.5,0.4,0.1,0.20065663387155375,0.01277467242567572,0.43951532740935656,0.014372682473899272,0.2860275563822845,9.80320929529132,-0.0005126362651175165,0.00005147007009898799,0.0002785295258400334,14,3,25.0,94.775,VNINS,0,0,1781033202369876892
1781033202481493665,sim,502002.463,-308096,774,2,0,true,true,true,0.019237689362399595,-0.08553856178918219,1.6727712999284563,46.751202738629544,7.61310350387054,560.0581961669902,-0.0023126087958151116,-0.00005310296821019637,0.00006893301772117194,0.5,0.4,0.1,0.2006566541995577,0.01276711104978987,0.43951553783783515,0.01470292312878906,0.2889112691801746,9.796224569781405,-0.0005354390677717758,-0.00002254420786735243,0.0002663615516512947,14,3,25.0,94.775,VNINS,0,0,1781033202463327620
1781033202582042377,sim,502002.564,-308096,774,2,0,true,true,true,0.020554181905395343,-0.08556171243301028,1.672397680563832,46.75119859315144,7.61308939786236,560.0581919998966,-0.0023472017391054333,-0.000056320560368890616,-5.992725565701074e-6,0.5,0.4,0.1,0.20065683021093347,0.01275956901251758,0.4395156764989338,0.014592630878304615,0.2873861560477497,9.799694265802486,-0.0010777881048355809,0.00012982637734675902,0.0003140988200617872,14,3,25.0,94.775,VNINS,0,0,1781033202563953219
1781033202681448706,sim,502002.662,-308096,774,2,0,true,true,true,0.021869044415988702,-0.0855686047791768,1.672112032432005,46.75119818053412,7.613100429895763,560.0581877000471,-0.002339186803685388,-0.00004889953513540853,9.369857097200895e-6,0.5,0.4,0.1,0.20065688134535836,0.012752709249345844,0.43951585224603273,0.01492734805384688,0.2852207125324377,9.804973957472887,-0.0004840909857145128,0.00008630977460108006,0.00029364339044487755,14,3,25.0,94.775,VNINS,0,0,1781033202661631660
1781033202781971033,sim,502002.774,-308096,774,2,0,true,true,true,0.023147490037359462,-0.08558802002205086,1.6718833091107042,46.751205093001246,7.613095643279112,560.0581834512358,-0.002298415508843285,-0.00004695940173531844,0.00010514177470195146,0.5,0.4,0.1,0.2006570285274915,0.01274641415804649,0.4395159676605948,0.014573673416610169,0.2885259000803482,9.79487063908072,0.0006820096158592227,-0.00007702878301088479,0.00023217521732872345,14,3,25.0,94.775,VNINS,0,0,1781033202774389135
1781033202882103497,sim,502002.858,-308096,774,2,0,true,true,true,0.02445542275236392,-0.08560962175769182,1.671430703080684,46.75119881515913,7.613082149703517,560.058179282375,-0.0023027245869877847,-0.00005503121805818919,0.00009578118810738696,0.5,0.4,0.1,0.20065719234070484,0.012738296756489596,0.4395161282111147,0.01469066542619111,0.29043395630274255,9.791847128796096,0.00031484708039884697,-0.00007028269038877594,0.0002499357511717083,14,3,25.0,94.775,VNINS,0,0,1781033202857836125
1781033202982179733,sim,502002.969,-308096,774,2,0,true,true,true,0.02578225853814177,-0.08559364968444953,1.671142581688151,46.75120536511692,7.613104155007001,560.0581754652062,-0.002387592529524453,-0.00005654824853238384,-0.00009393623801511042,0.5,0.4,0.1,0.2006570676654345,0.012731377846130276,0.43951638560359535,0.014417300417797997,0.28420491008907034,9.806488056230208,-0.0010466475197623546,0.0003067478492784054,0.0003426259242035267,14,3,25.0,94.775,VNINS,0,0,1781033202969063895
1781033203084877947,sim,502003.078,-308096,774,2,0,true,true,true,0.027077027404985243,-0.08567757772662733,1.6707070637610684,46.75120594651846,7.613113288125927,560.0581707942755,-0.0023015084877659954,-0.0000545191038092734,0.0000943559388264098,0.5,0.4,0.1,0.20065770958971385,0.01272343189237775,0.439516322635565,0.014646622138058289,0.2880658783883178,9.797372062044593,0.0006532645296310738,-0.0001086914515709952,0.0002561994803126194,14,3,25.0,94.775,VNINS,0,0,1781033203077785178
1781033203182382288,sim,502003.154,-308096,774,2,0,true,true,true,0.028072025153051745,-0.08565992502967217,1.670324436285156,46.751199639047904,7.6130975623945165,560.0581676965085,-0.002340592007667411,-0.00005109248081326755,7.38051458986505e-6,0.5,0.4,0.1,0.20065757238863072,0.01271696624206169,0.43951657239824266,0.014720239386958878,0.28500455859017443,9.80469143523764,-0.00048668913952487473,0.00009911396578005304,0.0002973167580637571,14,3,25.0,94.775,VNINS,0,0,1781033203154210134
1781033203284889441,sim,502003.265,-308096,774,2,0,true,true,true,0.02938143275504858,-0.08569775766974586,1.6700493739702582,46.75120504587554,7.613090836948541,560.0581631370618,-0.002303336734861816,-0.00005478005798215653,0.00009416577424218447,0.5,0.4,0.1,0.2006578603523189,0.012710203882013594,0.43951663654076506,0.014660692400317228,0.28684013105799916,9.799904042860543,0.0008487288701797191,-0.00011030006376960702,0.0002543884666166136,14,3,25.0,94.775,VNINS,0,0,1781033203265058200
