timestamp_ns,joint_1_pos,joint_2_pos,joint_3_pos,joint_4_pos,joint_5_pos,joint_6_pos,joint_1_vel,joint_2_vel,joint_3_vel,joint_4_vel,joint_5_vel,joint_6_vel,joint_1_current,joint_2_current,joint_3_current,joint_4_current,joint_5_current,joint_6_current,joint_1_temp,joint_2_temp,joint_3_temp,joint_4_temp,joint_5_temp,joint_6_temp,bus_voltage,bus_current,accel_x,accel_y,accel_z,timestamp_ns
1781033191760617302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191860882985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191961421348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192060959802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192160827261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192260489285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192361404941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192461127167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192561129069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192661383702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192760827997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192861372272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033192960445512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193060447955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193161020970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193261050213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193361121486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193460960510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193561367389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193660777444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193761395995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193861108982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033193961293673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194060513302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194160866729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194261216207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194361108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194460940188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194560788668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194661236447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194761155127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194860878723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033194960699877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195060581935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195161178217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195260456169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195360814637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195460364038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195560872188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195660491885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195761049001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195861020517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033195960347055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196060468647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196160850417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196261168857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196360901438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196461289298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196561167616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196660984939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196761392220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196861230057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033196961367694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197060703671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197160807021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197260770084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197360857202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197461129796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197560987014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197661261180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197761215750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197861295369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033197960887210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198060901450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198160447406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198260428115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198364866291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198466275937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198566242275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198668859991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198768860900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198868892437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033198968852502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199066258455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199165810510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199265581097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199368960577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199468852423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199568864124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199666184867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199765425521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199868852858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033199966220501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200068853617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200165461881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200268856604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200366227143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200466238993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200568868577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200666222465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200766500485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200866406931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033200965749401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033201065485991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033201168884500,-0.0017491345977055824,56.65285327980427,103.1402383824059,0.049882747523951165,-0.08864378234175381,0.005843370004715769,0.05297772612398615,17.694411135152887,-0.09363574774098064,-1.768458968040309,2.5601683433071156,-0.15651286810835968,0.2989500230118538,2.858744410677914,0.05243767051406381,0.04136579699192683,1.298350604732074,0.02144891995217519,25.0,25.0,25.0,25.0,25.0,25.0,24.0,4.571,0.0,0.0,1.0,1781033201132351016
1781033201265808815,-0.00015308383215055803,57.176802112140074,103.13741225602077,-0.005835340510843811,-0.013569648239172049,0.001212494879389348,0.00957715935550291,3.3265489571190856,-0.014641648994389815,-0.32632554323845947,0.3856797613186954,-0.029296773004873107,0.2772840512404416,4.699814979862212,1.6885944089021152,0.3596034024859323,0.7949042665846374,0.12294134932145329,25.0,25.0,25.0,25.0,25.0,25.0,24.0,7.943,0.0,0.0,1.0,1781033201259526416
1781033201372862083,0.00006970067941157262,57.25576295728182,103.13760959559325,-0.012931016704857256,-0.005512054964745169,0.0005734291114685545,0.0028338097287147804,1.1063785023952009,0.018707416617609277,-0.10209544887232395,0.09538997483207694,-0.00660408057019518,0.17777054478205118,5.5474276340434,2.424330775214687,0.3465976670574613,0.464196513370725,0.11501615967393396,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.075,0.0,0.0,1.0,1781033201338859249
1781033201474173501,-0.0006778826805307829,57.28486113695543,103.13782529478344,-0.019816325764146565,-0.005487215547136789,0.00199903935460255,-0.04479746717701633,0.06284491562551217,-0.07617244595047507,-0.1937140805107725,-0.05819695878143951,0.07069733025969194,0.1583371974164053,5.826569617440157,2.692650566324675,0.3460549054833565,0.34499746233699663,0.1133732314658735,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.482,0.0,0.0,1.0,1781033201437104309
1781033201573691828,-0.0007872651070297432,57.28704977927054,103.1356108852832,-0.015508218608796018,-0.005578550924958603,0.0017329678793186283,-0.023811068649261195,0.03261240746191787,-0.01203501960405977,-0.16205783033386872,-0.026205109589225027,0.043100995803443315,0.14688806512335115,5.9028758749396175,2.7384834467881327,0.3520578847402027,0.3273142154449248,0.11498245029499254,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.583,0.0,0.0,1.0,1781033201560092721
1781033201676943576,-0.0001836643700598613,57.2878361876155,103.13501741676257,-0.009227072590704946,-0.004660294582908086,0.00044880285220968665,0.02261410170682277,-0.009106213371471937,-0.007448735206018718,0.19603828530840625,0.029198385224642225,-0.04535522015542069,0.1241225254123536,5.966407130379808,2.770138083037029,0.3594547509532224,0.32183512783612694,0.1171695406505823,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.659,0.0,0.0,1.0,1781033201670574005
1781033201776880281,-0.0001888814320432296,57.28791239584113,103.1350438194506,-0.009246809876006644,-0.004737671215733033,0.0004619155724666546,-0.016989474335182258,0.014724336112458464,0.008016990535767052,-0.14780184808883157,-0.023328616225839868,0.034501977595266096,0.16994985832786436,5.899207363863113,2.7545549430464895,0.3523852864293206,0.3168015793234127,0.11527586084898324,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.608,0.0,0.0,1.0,1781033201754676858
1781033201881011980,-0.00012223663737346828,57.28715044365353,103.13502671497191,-0.008718653205473702,-0.004976803936259802,0.0003271851837799603,0.006644963511357176,0.009536872031631498,-0.003972134530535603,0.05941546415705205,0.016567974516811298,-0.01386054966022413,0.12826974977255343,5.954350189809693,2.7665660453013508,0.3580748034782984,0.32196956636231194,0.11674452000525944,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.646,0.0,0.0,1.0,1781033201863269978
1781033201984897311,-0.00015582441003957463,57.28798199225903,103.13500148025815,-0.008941293936785822,-0.004659877266942035,0.00039651581080419696,-0.01664526566612596,0.012016436870620654,0.007380470385216714,-0.14762123058817167,-0.02293143139501575,0.03383254792505497,0.14534963137232,5.9191696187049585,2.7551010408407346,0.3558639666028981,0.32198406564132165,0.11617366128808798,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.614,0.0,0.0,1.0,1781033201974708403
1781033202081637941,-0.00012746696770753906,57.287934931767495,103.13501081844396,-0.008723607293745854,-0.004648777410818517,0.0003397094499022827,0.006713233629955116,-0.009668419938803526,-0.0035920712093931244,0.05867980495880739,0.008554441238626616,-0.01408661250481618,0.12625580763328215,5.951245489709804,2.7654041983331923,0.360097910093218,0.32172315440103855,0.11727921809579242,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.642,0.0,0.0,1.0,1781033202061562689
1781033202182125682,-0.0001451852750629303,57.28777903732989,103.13503419078974,-0.008901351999013367,-0.0047547726181891405,0.0003759498647878731,0.016819852247536866,-0.0356317564365272,-0.007751100761545898,0.14062811898817634,0.013829884748776704,-0.03408580130512654,0.10906476057919531,5.9625414727114885,2.7550083824875973,0.3638697927468108,0.3340467503087706,0.11849511401370424,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.643,0.0,0.0,1.0,1781033202156867069
1781033202284930197,-0.00012361313140110369,57.28683060661353,103.13503837803395,-0.008811628916931503,-0.00512887857584787,0.00033349996415014905,0.01751986107566465,-0.0231881176902192,-0.007864369097979497,0.15002224085416077,0.01990836377984413,-0.03546780492121087,0.11188426672461566,5.985179874395516,2.7788583756407266,0.3613636373434336,0.3201629723437254,0.1176248936952464,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.675,0.0,0.0,1.0,1781033202253879085
1781033202382196932,-0.00010590577525932096,57.28776796256239,103.13498647860936,-0.008513406280139548,-0.004675950236009651,0.00029535847791178395,0.006689761036864517,0.0012636593467520898,-0.003519152866467375,0.05864265288106525,0.012837180904754962,-0.013686496460265478,0.13441230380444147,5.943869155594698,2.763071412529231,0.3590655966754133,0.32185707461383367,0.11707347751682294,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.639,0.0,0.0,1.0,1781033202369639404
1781033202481493665,-0.00009812164050536355,57.28796256761979,103.13498814683533,-0.008434828360861412,-0.00458391154099794,0.0002802351686733247,0.006099212230122292,-0.002420550030176444,-0.00213288648317666,0.05414969060096776,0.008568839831296268,-0.012182549598403135,0.15399137552380143,5.9220249196717125,2.7596070936154593,0.3542238455590091,0.3195130788303768,0.11581929896702292,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.625,0.0,0.0,1.0,1781033202463117622
1781033202582042377,-0.0000958976528097172,57.287727492914115,103.135014581872,-0.008452902957998729,-0.004696335528509772,0.00027577721474002416,0.015871496811366716,-0.02858702113769696,-0.005330689996893849,0.13413721548007443,0.013421250215872088,-0.03200671724947045,0.1274189602118761,5.943907624713302,2.7539925090885053,0.3605731318782929,0.3299899549822809,0.1176220002352725,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.634,0.0,0.0,1.0,1781033202563715851
1781033202681448706,-0.00013046380110166264,57.286737044578615,103.13503193585196,-0.008854866776819296,-0.00517297334453681,0.0003442006968339584,0.006864825619153496,-0.009746018838218452,-0.0038254873224677806,0.06002558025094031,0.0088077225683817,-0.014336743780171713,0.12654583118838755,5.949760381601425,2.765225519132284,0.3606040424060951,0.32112376782942464,0.11738203882808744,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.641,0.0,0.0,1.0,1781033202661069227
1781033202781971033,-0.00016505526034084876,57.28778149515046,103.13502399544905,-0.009041607747594837,-0.00477992331882201,0.0004164313654603447,-0.014362562467766592,0.016808118236163565,0.003040047286697172,-0.1190626533949363,-0.015934689825042873,0.02875114224627023,0.16987437884713016,5.891696506554656,2.749052901780967,0.3496171849121712,0.320746005554796,0.1146269369350658,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.596,0.0,0.0,1.0,1781033202773824800
1781033202882103497,-0.00014565271587606204,57.287979124201634,103.13500444624978,-0.00883996072454663,-0.004657995185504726,0.00037572059389985097,-0.007964156782756901,0.003909304301525726,0.0022826031923426832,-0.06636079086444364,-0.011618189340502258,0.015974407716160953,0.1618848208798078,5.911821068493171,2.7571233088829783,0.35153073203020035,0.3191420573905643,0.11511393165869709,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.617,0.0,0.0,1.0,1781033202857615221
1781033202982179733,-0.0001550109770528736,57.28777928376348,103.13503283303028,-0.008965083910185767,-0.004768791866126823,0.00039444558372240656,0.017087972194973385,-0.035251158472750975,-0.008019678338168107,0.1430382973519634,0.014612541653351775,-0.03462186298195502,0.10720480446625288,5.96969728874347,2.7598604094057366,0.3639465926671573,0.3319393229704503,0.11848793572163809,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.651,0.0,0.0,1.0,1781033202964063440
1781033203084877947,-0.0001443759050938277,57.286768022446104,103.135035967853,-0.008967442050174546,-0.005180642289120953,0.0003726440963333602,-0.011037579206341347,0.003587415299178677,0.004764764721368993,-0.0978561555853626,-0.01669077383638203,0.022353320969880852,0.14577588818474763,5.921361028136425,2.757083266005984,0.3557202185304608,0.3206834163012869,0.1161093262673159,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.617,0.0,0.0,1.0,1781033203077567828
1781033203182382288,-0.00012800034100674982,57.28714172579064,103.13502640258294,-0.00874599922963522,-0.004995361189251123,0.0003381647113858413,0.0067367698207814975,0.015984325010552383,-0.003941487813586758,0.06167942977150236,0.0195730524455222,-0.014088559177147514,0.12572275358897853,5.947021862785174,2.7617212847998465,0.3597245242869452,0.3234654958364409,0.1171578747807585,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.635,0.0,0.0,1.0,1781033203153669540
1781033203284889441,-0.00015856175132339764,57.28796124664315,103.1350140917608,-0.00895884423780486,-0.004678922722370121,0.0004009007956164312,-0.013824076399359456,0.012661649335665845,0.006548509006022103,-0.12231435790195055,-0.01834388516919857,0.028172555004679824,0.1459962067147903,5.917517580035469,2.75431243130816,0.3559750532871573,0.32196465580802286,0.1161984046497394,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.612,0.0,0.0,1.0,1781033203260118999
1781033203384891392,-0.00010301073444577612,57.28787741460835,103.1350043535558,-0.008496361058493525,-0.004638766163537246,0.0002902134297156052,0.0059153467740665575,-0.0003641672516056515,-0.0024406392103341608,0.054039722867819225,0.009174024147781169,-0.011829314390614364,0.1524653278074872,5.921093100610588,2.758498242904596,0.35398982055150974,0.32039888229135915,0.11576856924624214,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.622,0.0,0.0,1.0,1781033203365705670
1781033203481760921,-0.00015408348288547844,57.28691868384649,103.13503709335868,-0.00902807003668846,-0.0051366376136779785,0.00039265569221593914,-0.013276765704476477,-0.0007347447758727103,0.005405651225646683,-0.11796954170952956,-0.02181824855647361,0.02677299376184769,0.14369315249155382,5.92605767930081,2.7593711885847316,0.3566859434280708,0.3198672001638132,0.11635391449853132,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.622,0.0,0.0,1.0,1781033203477752249
1781033203585885596,-0.00014504841060947692,57.28668493726847,103.13503338038078,-0.008972694229416394,-0.0052211236076418165,0.00037416303742614985,-0.00955302157942199,0.004420035437183981,0.0029334671548936213,-0.08058818218398324,-0.013884997085410408,0.019188836802622063,0.16206110244111788,5.91244723368584,2.758427818379213,0.35179205164208116,0.3178948746602322,0.11514628468049296,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.618,0.0,0.0,1.0,1781033203575679060
1781033203684919617,-0.00013750436515029148,57.287276258827994,103.13503314005636,-0.008810947242520963,-0.004962090170182358,0.00035945268863372715,-0.003649579634553391,0.02733039583666139,0.0004846407039939656,-0.025703889745837347,0.005241520985549109,0.00734906649926451,0.17187913376178832,5.888353222679812,2.7462432354320323,0.35064277065040117,0.3216269697252612,0.11489999836684912,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.594,0.0,0.0,1.0,1781033203671768639
1781033203781980980,-0.00017915862590212663,57.28760145078284,103.13503984457496,-0.009164597131173052,-0.004881502220596046,0.00044310049375617905,-0.019822127522510898,0.023850175359675645,0.007975800991628198,-0.17381515893840116,-0.022661468387760727,0.04013955700491549,0.14527051274539707,5.918964172076692,2.7544382685115467,0.35608767733977664,0.32214042704230894,0.11622540080616478,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.613,0.0,0.0,1.0,1781033203733153688
1781033203881716818,-0.00016611679573315974,57.28789405010893,103.13502206611626,-0.009045147757672876,-0.004723229945660028,0.00041522628895602495,-0.014935543613740164,0.008119049004107527,0.006863183636927459,-0.1327730977339282,-0.021782510510784923,0.030323305469311324,0.14577845875201215,5.919388353884044,2.75570187599796,0.3559514511761319,0.32128503545535075,0.11618465784347402,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.614,0.0,0.0,1.0,1781033203881262017
1781033203981364951,-0.0002142124453258031,57.287021134559126,103.13506757899874,-0.009555371862849209,-0.005197676333156026,0.0005150925915185939,-0.029058679411828985,0.00727987644772888,0.012404065641051168,-0.25490620280286985,-0.04534145391120094,0.05870725786202209,0.16829063434127545,5.904585562830946,2.758309661136385,0.35211307722800905,0.3152892793660987,0.11518843400216729,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.614,0.0,0.0,1.0,1781033203976564099
1781033204081420401,-0.00011873428675842312,57.28670941452721,103.13501516639946,-0.008726712033552946,-0.005154179003624199,0.0003180867413618315,0.0067097323885254865,-0.010471339339695391,-0.003394446962762932,0.05866986373667446,0.007737147638977418,-0.013884594332430635,0.13028859627235437,5.955753252424978,2.7690728274093455,0.3583966481341082,0.3204427574321216,0.11689150886645704,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.651,0.0,0.0,1.0,1781033204049789367
