timestamp_ns,port,gps_tow,gps_week,ins_status_raw,ins_mode,ins_error,gnss_fix,gnss_compass_active,gnss_heading_aiding,yaw,pitch,roll,latitude,longitude,altitude,vel_north,vel_east,vel_down,att_uncertainty,pos_uncertainty,vel_uncertainty,mag_x,mag_y,mag_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,gnss_num_sats,gnss_fix_type,temperature,pressure,last_async_header,messages_parsed,messages_dropped,timestamp_ns
1781020829516870744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020829616601107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020829717522470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020829816572137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020829917092900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020830016969122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020830117089837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020830216785437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020830316790157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020830416794847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020830517545947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020830617532970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020830716453267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020830816950971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020830916845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020831016512567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020831116871224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020831217504409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020831316776541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020831417259855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020831517311931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020831617286469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020831717138024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020831816747434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020831916827654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020832016903429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020832118539758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020832217114614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020832320649019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020832417570992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020832516655664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020832617135979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020832716526324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020832816784757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020832918656243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020833017333788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020833117117944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020833220533781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020833317526694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020833417208152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020833517522003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020833616808087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020833717509186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020833816823171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020833916803389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020834017011574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020834117051164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020834216415857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020834317510693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020834417135643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020834518890704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020834617167671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020834716475224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020834816879246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020834917549482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020835016618077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020835116784507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020835217775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020835316542292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020835417508213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020835517186286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020835617379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020835716790797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020835816673082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020835917032089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020836017185839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020836116803692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020836217207887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020836317230610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020836416973078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020836518618308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020836616808547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020836718530546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020836816491149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020836916454182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020837017164689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020837116843301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020837219517657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020837316947146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020837417544947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020837517022740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020837617142845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020837717327528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020837819888950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020837916820244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020838017383331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020838117526313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020838216805879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020838318566154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020838418513704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020838516992301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020838616623858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020838716846500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020838817349814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020838917529313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020839019540833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020839117166026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020839217165428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020839317092630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020839416581770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020839516832855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020839616896926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020839718523271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020839816421930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020839917395397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020840016848532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020840117064137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020840217553677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020840316804330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020840416848975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020840518539676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020840618549751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020840716966810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020840819520212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020840916609559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020841016549802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020841116783650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020841217501053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020841316907999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020841417529886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020841516815013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020841616803631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020841717459649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020841817203752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020841917371028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020842016860727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020842117499643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020842216814728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020842317521985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020842417376368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020842517156582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020842617213381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020842716820906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020842817521525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020842916513202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020843016440821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020843117314512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020843217055353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020843316499149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020843417277281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020843517065060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020843617231117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020843717514558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020843816780047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020843917036360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020844016464476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020844119534413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020844217124474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020844317077106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020844416928483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020844516833054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020844621535085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020844725527922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020844823112492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020844923304217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020845022523852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020845123158354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020845222830600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020845322535071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020845425541506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020845522911249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020845622885174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020845722518580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020845823525269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020845923271115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020846023159773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020846123537036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020846223619055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020846323281003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020846423184764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020846523404682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020846623539923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020846722875709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020846822825593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020846923540355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020847023108644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020847122952800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020847222933811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020847322911788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020847422479247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020847523218356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020847622487346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020847722762185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020847822947601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020847922735044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020848023544210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020848122584412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020848222834554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020848323086479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020848423571975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020848525542907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020848622507546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020848723323247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020848823246363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020848922802481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020849024582308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020849122563518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020849222896997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020849323417780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020849423539435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020849526540710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020849628160290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020849727530150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020849827808646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020849927836491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020850027534139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020850129550741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020850228118146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020850329223793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020850427925485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020850531741297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020850632569294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020850732895611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020850833022395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020850932801554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020851032576886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020851133567754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020851232488590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020851332509882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020851433178976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020851532561226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020851633129476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020851733074742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020851833141666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020851935573011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020852032742716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020852132428113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020852232418697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020852333122936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020852433353381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020852532793190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020852632795312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020852732917821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020852832818959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020852932903958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020853032551210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020853132740542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020853233057159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020853333244953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020853432456071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020853533184495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020853632426561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020853732774273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020853832802801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020853932816590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020854033360177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020854134536963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020854233095709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020854332903328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020854432837842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020854532890774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020854633388812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020854732585554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020854833369416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020854933344431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020855033498308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020855132504931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020855232967706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020855332432024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020855433373255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020855532742913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020855634627090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020855732811068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020855833097423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020855932792760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020856032418464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020856132483648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020856233044021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020856333023962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020856433185620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020856533552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020856633031930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020856733579213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020856833247317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020856932758824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020857033165703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020857132798434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020857235530206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020857332678112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020857433300449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020857532783985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020857632814357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020857735519694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020857835078981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020857932844349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020858032402573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020858133088193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020858232809933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020858332495798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020858432557627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020858532510386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020858635762339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020858732680181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020858833191850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020858932924237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020859032803665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020859133158496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020859233505935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020859332896728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
