timestamp_ns,node_id,axis_error,axis_state,procedure_result,trajectory_done,pos_estimate,vel_estimate,shadow_count,count_cpr,iq_setpoint,iq_measured,bus_voltage,bus_current,active_errors,disarm_reason,torque_target,torque_estimate,electrical_power,mechanical_power,fet_temp,motor_temp,timestamp_ns
1781017331242356457,,,,,,,,,,,,,,,,,,,,,,
1781017331342798292,,,,,,,,,,,,,,,,,,,,,,
1781017331442141606,,,,,,,,,,,,,,,,,,,,,,
1781017331542491740,,,,,,,,,,,,,,,,,,,,,,
1781017331643025344,,,,,,,,,,,,,,,,,,,,,,
1781017331742826211,,,,,,,,,,,,,,,,,,,,,,
1781017331842664672,,,,,,,,,,,,,,,,,,,,,,
1781017331942213166,,,,,,,,,,,,,,,,,,,,,,
1781017332042705867,,,,,,,,,,,,,,,,,,,,,,
1781017332142197510,,,,,,,,,,,,,,,,,,,,,,
1781017332242186345,,,,,,,,,,,,,,,,,,,,,,
1781017332342195566,,,,,,,,,,,,,,,,,,,,,,
1781017332442492209,,,,,,,,,,,,,,,,,,,,,,
1781017332542961355,,,,,,,,,,,,,,,,,,,,,,
1781017332642389880,,,,,,,,,,,,,,,,,,,,,,
1781017332743104236,,,,,,,,,,,,,,,,,,,,,,
1781017332842927564,,,,,,,,,,,,,,,,,,,,,,
1781017332942482743,,,,,,,,,,,,,,,,,,,,,,
1781017333042240776,,,,,,,,,,,,,,,,,,,,,,
1781017333143026303,,,,,,,,,,,,,,,,,,,,,,
1781017333242781543,,,,,,,,,,,,,,,,,,,,,,
1781017333342402651,,,,,,,,,,,,,,,,,,,,,,
1781017333443117320,,,,,,,,,,,,,,,,,,,,,,
1781017333542732803,,,,,,,,,,,,,,,,,,,,,,
1781017333642448249,,,,,,,,,,,,,,,,,,,,,,
1781017333742185360,,,,,,,,,,,,,,,,,,,,,,
1781017333842985042,,,,,,,,,,,,,,,,,,,,,,
1781017333942735124,,,,,,,,,,,,,,,,,,,,,,
1781017334042186632,,,,,,,,,,,,,,,,,,,,,,
1781017334142742475,,,,,,,,,,,,,,,,,,,,,,
1781017334242211512,,,,,,,,,,,,,,,,,,,,,,
1781017334342737852,,,,,,,,,,,,,,,,,,,,,,
1781017334442168999,,,,,,,,,,,,,,,,,,,,,,
1781017334542569447,,,,,,,,,,,,,,,,,,,,,,
1781017334642237148,,,,,,,,,,,,,,,,,,,,,,
1781017334742941653,,,,,,,,,,,,,,,,,,,,,,
1781017334843107907,,,,,,,,,,,,,,,,,,,,,,
1781017334942782735,,,,,,,,,,,,,,,,,,,,,,
1781017335042722589,,,,,,,,,,,,,,,,,,,,,,
1781017335142720697,,,,,,,,,,,,,,,,,,,,,,
1781017335242775174,,,,,,,,,,,,,,,,,,,,,,
1781017335342764805,,,,,,,,,,,,,,,,,,,,,,
1781017335442224039,,,,,,,,,,,,,,,,,,,,,,
1781017335542696859,,,,,,,,,,,,,,,,,,,,,,
1781017335642488004,,,,,,,,,,,,,,,,,,,,,,
1781017335742172446,,,,,,,,,,,,,,,,,,,,,,
1781017335842662046,,,,,,,,,,,,,,,,,,,,,,
1781017335942205443,,,,,,,,,,,,,,,,,,,,,,
1781017336042485588,,,,,,,,,,,,,,,,,,,,,,
1781017336143192033,,,,,,,,,,,,,,,,,,,,,,
1781017336243051369,,,,,,,,,,,,,,,,,,,,,,
1781017336344525572,,,,,,,,,,,,,,,,,,,,,,
1781017336442503419,,,,,,,,,,,,,,,,,,,,,,
1781017336542486738,,,,,,,,,,,,,,,,,,,,,,
1781017336645299025,,,,,,,,,,,,,,,,,,,,,,
1781017336742702654,,,,,,,,,,,,,,,,,,,,,,
1781017336842630195,,,,,,,,,,,,,,,,,,,,,,
1781017336942629986,,,,,,,,,,,,,,,,,,,,,,
1781017337042496370,,,,,,,,,,,,,,,,,,,,,,
1781017337142496812,,,,,,,,,,,,,,,,,,,,,,
1781017337242686177,,,,,,,,,,,,,,,,,,,,,,
1781017337342798014,,,,,,,,,,,,,,,,,,,,,,
1781017337442786263,,,,,,,,,,,,,,,,,,,,,,
1781017337542699515,,,,,,,,,,,,,,,,,,,,,,
1781017337642185232,,,,,,,,,,,,,,,,,,,,,,
1781017337742863670,,,,,,,,,,,,,,,,,,,,,,
1781017337842807803,,,,,,,,,,,,,,,,,,,,,,
1781017337942815813,,,,,,,,,,,,,,,,,,,,,,
1781017338042805358,,,,,,,,,,,,,,,,,,,,,,
1781017338142713064,,,,,,,,,,,,,,,,,,,,,,
1781017338242971239,,,,,,,,,,,,,,,,,,,,,,
1781017338342202877,,,,,,,,,,,,,,,,,,,,,,
1781017338442945632,,,,,,,,,,,,,,,,,,,,,,
1781017338542167134,,,,,,,,,,,,,,,,,,,,,,
1781017338642265060,,,,,,,,,,,,,,,,,,,,,,
1781017338742362872,,,,,,,,,,,,,,,,,,,,,,
1781017338842711657,,,,,,,,,,,,,,,,,,,,,,
1781017338942948542,,,,,,,,,,,,,,,,,,,,,,
1781017339042830687,,,,,,,,,,,,,,,,,,,,,,
1781017339143056945,,,,,,,,,,,,,,,,,,,,,,
1781017339243091917,,,,,,,,,,,,,,,,,,,,,,
1781017339342706974,,,,,,,,,,,,,,,,,,,,,,
1781017339442716728,,,,,,,,,,,,,,,,,,,,,,
1781017339542351324,,,,,,,,,,,,,,,,,,,,,,
1781017339643126450,,,,,,,,,,,,,,,,,,,,,,
1781017339742612452,,,,,,,,,,,,,,,,,,,,,,
1781017339842216757,,,,,,,,,,,,,,,,,,,,,,
1781017339943059038,,,,,,,,,,,,,,,,,,,,,,
1781017340043172082,,,,,,,,,,,,,,,,,,,,,,
1781017340143168481,,,,,,,,,,,,,,,,,,,,,,
1781017340242504972,,,,,,,,,,,,,,,,,,,,,,
1781017340343157555,,,,,,,,,,,,,,,,,,,,,,
1781017340442492029,,,,,,,,,,,,,,,,,,,,,,
1781017340542702929,,,,,,,,,,,,,,,,,,,,,,
1781017340642704069,,,,,,,,,,,,,,,,,,,,,,
1781017340742711956,,,,,,,,,,,,,,,,,,,,,,
1781017340843058386,,,,,,,,,,,,,,,,,,,,,,
1781017340942253334,,,,,,,,,,,,,,,,,,,,,,
1781017341042799722,,,,,,,,,,,,,,,,,,,,,,
1781017341143812381,,,,,,,,,,,,,,,,,,,,,,
1781017341242788425,,,,,,,,,,,,,,,,,,,,,,
1781017341342171281,,,,,,,,,,,,,,,,,,,,,,
1781017341442202440,,,,,,,,,,,,,,,,,,,,,,
1781017341542756559,,,,,,,,,,,,,,,,,,,,,,
1781017341642865876,,,,,,,,,,,,,,,,,,,,,,
1781017341743161703,,,,,,,,,,,,,,,,,,,,,,
1781017341842787977,,,,,,,,,,,,,,,,,,,,,,
1781017341942415648,,,,,,,,,,,,,,,,,,,,,,
1781017342043132124,,,,,,,,,,,,,,,,,,,,,,
1781017342142929615,,,,,,,,,,,,,,,,,,,,,,
1781017342243034520,,,,,,,,,,,,,,,,,,,,,,
1781017342342874052,,,,,,,,,,,,,,,,,,,,,,
1781017342442175708,,,,,,,,,,,,,,,,,,,,,,
1781017342543097852,,,,,,,,,,,,,,,,,,,,,,
1781017342642722175,,,,,,,,,,,,,,,,,,,,,,
1781017342742998318,41,0,8,0,true,0.0013,0.01,10,8192,0.465,0.465,47.96,0.465,0,0,0.0386,0.0386,22.31,0.0,25.0,21.0,1781017342720268135
1781017342845634924,41,0,8,0,true,0.0016,0.0007,13,8192,0.468,0.468,47.96,0.468,0,0,0.0389,0.0389,22.46,0.0,25.0,21.0,1781017342835198687
1781017342943020315,41,0,8,0,true,0.0017,0.0003,13,8192,0.459,0.459,47.96,0.459,0,0,0.0381,0.0381,22.01,0.0,25.0,21.0,1781017342941658922
1781017343045537319,41,0,8,0,true,0.0017,0.0003,13,8192,0.458,0.458,47.96,0.458,0,0,0.038,0.038,21.96,0.0,25.0,21.0,1781017343040625599
1781017343142197978,41,0,8,0,true,0.0017,0.0001,13,8192,0.473,0.473,47.96,0.473,0,0,0.0392,0.0392,22.67,0.0,25.1,21.1,1781017343139531655
1781017343244548284,41,0,8,0,true,0.0017,0.0,13,8192,0.476,0.476,47.96,0.476,0,0,0.0395,0.0395,22.81,0.0,25.1,21.1,1781017343222831618
1781017343343013030,41,0,8,0,true,0.0017,0.0001,14,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.75,0.0,25.1,21.1,1781017343322597268
1781017343443115997,41,0,8,0,true,0.0017,0.0001,14,8192,0.476,0.476,47.96,0.476,0,0,0.0395,0.0395,22.83,0.0,25.1,21.1,1781017343432186671
1781017343542234798,41,0,8,0,true,0.0017,0.0001,14,8192,0.472,0.472,47.96,0.472,0,0,0.0392,0.0392,22.65,0.0,25.1,21.1,1781017343534621257
1781017343642162435,41,0,8,0,true,0.0017,0.0,14,8192,0.476,0.476,47.96,0.476,0,0,0.0395,0.0395,22.82,0.0,25.1,21.1,1781017343592992526
1781017343743019370,41,0,8,0,true,0.0018,0.0001,14,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.1,21.1,1781017343741655342
1781017343843094173,41,0,8,0,true,0.0018,0.0002,14,8192,0.473,0.473,47.96,0.473,0,0,0.0393,0.0393,22.71,0.0,25.1,21.1,1781017343805107602
1781017343943089973,41,0,8,0,true,0.0018,0.0001,14,8192,0.475,0.475,47.96,0.475,0,0,0.0394,0.0394,22.78,0.0,25.2,21.2,1781017343917178419
1781017344043628694,41,0,8,0,true,0.0018,0.0001,14,8192,0.473,0.473,47.96,0.473,0,0,0.0393,0.0393,22.69,0.0,25.2,21.2,1781017344020597713
1781017344142864166,41,0,8,0,true,0.0018,0.0001,15,8192,0.471,0.471,47.96,0.471,0,0,0.0391,0.0391,22.6,0.0,25.2,21.2,1781017344137346347
1781017344242305330,41,0,8,0,true,0.0019,0.0,15,8192,0.476,0.476,47.96,0.476,0,0,0.0395,0.0395,22.83,0.0,25.2,21.2,1781017344205209856
1781017344342563137,41,0,8,0,true,0.0019,0.0001,15,8192,0.471,0.471,47.96,0.471,0,0,0.0391,0.0391,22.57,0.0,25.2,21.2,1781017344314853440
1781017344442552427,41,0,8,0,true,0.0019,0.0001,15,8192,0.471,0.471,47.96,0.471,0,0,0.0391,0.0391,22.58,0.0,25.2,21.2,1781017344428676174
1781017344544554856,41,0,8,0,true,0.0019,0.0,15,8192,0.473,0.473,47.96,0.473,0,0,0.0392,0.0392,22.68,0.0,25.2,21.2,1781017344532799103
1781017344642892937,41,0,8,0,true,0.002,0.0002,16,8192,0.47,0.47,47.96,0.47,0,0,0.039,0.039,22.54,0.0,25.3,21.3,1781017344628741231
1781017344743045558,41,0,8,0,true,0.002,0.0,16,8192,0.476,0.476,47.96,0.476,0,0,0.0395,0.0395,22.81,0.0,25.3,21.3,1781017344706853814
1781017344842186723,41,0,8,0,true,0.002,0.0003,16,8192,0.476,0.476,47.96,0.476,0,0,0.0395,0.0395,22.84,0.0,25.3,21.3,1781017344811674709
1781017344943399034,41,0,8,0,true,0.002,0.0001,16,8192,0.475,0.475,47.96,0.475,0,0,0.0394,0.0394,22.77,0.0,25.3,21.3,1781017344915516768
1781017345042133706,41,0,8,0,true,0.002,0.0001,16,8192,0.475,0.475,47.96,0.475,0,0,0.0394,0.0394,22.78,0.0,25.3,21.3,1781017345015069331
1781017345144543412,41,0,8,0,true,0.002,0.0001,16,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.3,21.3,1781017345135856169
1781017345242552851,41,0,8,0,true,0.002,0.0001,16,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.3,21.3,1781017345233062487
1781017345346529020,41,0,8,0,true,0.002,0.0001,16,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.3,21.3,1781017345336319840
1781017345448532304,41,0,8,0,true,0.0021,0.0001,16,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.3,21.3,1781017345412786641
1781017345548126345,41,0,8,0,true,0.0021,0.0001,17,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.4,21.4,1781017345544736202
1781017345650559134,41,0,8,0,true,0.0021,0.0001,17,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.75,0.0,25.4,21.4,1781017345616241528
1781017345748111636,41,0,8,0,true,0.0021,0.0001,17,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.75,0.0,25.4,21.4,1781017345735307214
1781017345848058154,41,0,8,0,true,0.0021,0.0001,17,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.4,21.4,1781017345811997706
1781017345948063576,41,0,8,0,true,0.0021,0.0001,17,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.75,0.0,25.4,21.4,1781017345942360511
1781017346047289649,41,0,8,0,true,0.0021,0.0001,17,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.75,0.0,25.4,21.4,1781017346044684753
1781017346147823795,41,0,8,0,true,0.0022,0.0001,17,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.75,0.0,25.4,21.4,1781017346122758994
1781017346251552085,41,0,8,0,true,0.0022,0.0001,17,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.75,0.0,25.4,21.4,1781017346231650339
1781017346353402851,41,0,8,0,true,0.0022,0.0001,17,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.5,21.5,1781017346348317496
1781017346453514223,41,0,8,0,true,0.0022,0.0001,17,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.5,21.5,1781017346450713697
1781017346552522889,41,0,8,0,true,0.0022,0.0001,18,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.75,0.0,25.5,21.5,1781017346549207817
1781017346652634361,41,0,8,0,true,0.0022,0.0001,18,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.75,0.0,25.5,21.5,1781017346636847941
1781017346753530891,41,0,8,0,true,0.0022,0.0001,18,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.5,21.5,1781017346745162245
1781017346852650722,41,0,8,0,true,0.0022,0.0001,18,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.5,21.5,1781017346847134728
1781017346953085633,41,0,8,0,true,0.0023,0.0001,18,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.5,21.5,1781017346942583459
1781017347052496803,41,0,8,0,true,0.0023,0.0001,18,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.5,21.5,1781017347051179402
1781017347157524447,41,0,8,0,true,0.0023,0.0001,18,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.75,0.0,25.5,21.5,1781017347150346758
1781017347260554915,41,0,8,0,true,0.0023,0.0001,18,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.6,21.6,1781017347254897974
1781017347359134276,41,0,8,0,true,0.0023,0.0001,18,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.6,21.6,1781017347318198465
1781017347458692217,41,0,8,0,true,0.0023,0.0001,19,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.6,21.6,1781017347447097388
1781017347558733781,41,0,8,0,true,0.0023,0.0001,19,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.89,0.0,25.6,21.6,1781017347526066895
1781017347659142733,41,0,8,0,true,0.0024,0.0001,19,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.6,21.6,1781017347642772939
1781017347758369583,41,0,8,0,true,0.0024,0.0001,19,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.6,21.6,1781017347755920554
1781017347859020544,41,0,8,0,true,0.0024,0.0001,19,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.6,21.6,1781017347836914967
1781017347958655824,41,0,8,0,true,0.0024,0.0001,19,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.6,21.6,1781017347928396319
1781017348059068023,41,0,8,0,true,0.0024,0.0001,19,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.6,21.6,1781017348045614008
1781017348158551523,41,0,8,0,true,0.0024,0.0001,19,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.6,21.6,1781017348140142034
1781017348258590676,41,0,8,0,true,0.0024,0.0001,19,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.7,21.7,1781017348254192335
1781017348359175625,41,0,8,0,true,0.0024,0.0001,20,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.7,21.7,1781017348343064352
1781017348459134517,41,0,8,0,true,0.0025,0.0001,20,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.7,21.7,1781017348440995174
1781017348559227465,41,0,8,0,true,0.0025,0.0001,20,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.7,21.7,1781017348557875325
1781017348659166094,41,0,8,0,true,0.0025,0.0001,20,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.7,21.7,1781017348657771422
1781017348758552372,41,0,8,0,true,0.0025,0.0001,20,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.7,21.7,1781017348738675556
1781017348858775691,41,0,8,0,true,0.0025,0.0001,20,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.7,21.7,1781017348818903647
1781017348958872835,41,0,8,0,true,0.0025,0.0001,20,8192,0.474,0.474,47.96,0.474,0,0,0.0394,0.0394,22.74,0.0,25.7,21.7,1781017348942515186
1781017349060544883,41,0,8,0,true,0.0025,0.0001,20,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.7,21.7,1781017349036199625
1781017349158203489,41,0,8,0,true,0.0025,0.0001,20,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.7,21.7,1781017349147921999
1781017349258946225,41,0,8,0,true,0.0026,0.0001,20,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.8,21.8,1781017349249117565
1781017349358503382,41,0,8,0,true,0.0026,0.0001,21,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.74,0.0,25.8,21.8,1781017349342984768
1781017349461844195,41,0,8,0,true,0.0026,0.0001,21,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.8,21.8,1781017349454533463
1781017349559571791,41,0,8,0,true,0.0026,0.0001,21,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.74,0.0,25.8,21.8,1781017349552071090
1781017349659513497,41,0,8,0,true,0.0026,0.0001,21,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.8,21.8,1781017349654240355
1781017349758268518,41,0,8,0,true,0.0026,0.0001,21,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.8,21.8,1781017349751009949
1781017349858809165,41,0,8,0,true,0.0026,0.0001,21,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,25.8,21.8,1781017349816291021
1781017349958354067,41,0,8,0,true,0.0027,0.0001,21,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.8,21.8,1781017349942845386
1781017350062360671,41,0,8,0,true,0.0027,0.0001,21,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.8,21.8,1781017350015336996
1781017350158190091,41,0,8,0,true,0.0027,0.0001,21,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,25.8,21.8,1781017350157927692
1781017350258649476,41,0,8,0,true,0.0027,0.0001,22,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.9,21.9,1781017350236341608
1781017350358945003,41,0,8,0,true,0.0027,0.0001,22,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,25.9,21.9,1781017350323655381
1781017350458238892,41,0,8,0,true,0.0027,0.0001,22,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,25.9,21.9,1781017350456673674
1781017350562325031,41,0,8,0,true,0.0027,0.0001,22,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.9,21.9,1781017350530132484
1781017350660079926,41,0,8,0,true,0.0027,0.0001,22,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.9,21.9,1781017350648681338
1781017350758380326,41,0,8,0,true,0.0028,0.0001,22,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.9,21.9,1781017350754176265
1781017350858390900,41,0,8,0,true,0.0028,0.0001,22,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.9,21.9,1781017350841982440
1781017350958861400,41,0,8,0,true,0.0028,0.0001,22,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,25.9,21.9,1781017350910353579
1781017351058947245,41,0,8,0,true,0.0028,0.0001,22,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,25.9,21.9,1781017351057390194
1781017351158721171,41,0,8,0,true,0.0028,0.0001,23,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,25.9,21.9,1781017351157260800
1781017351258852971,41,0,8,0,true,0.0028,0.0001,23,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,25.9,21.9,1781017351223426414
1781017351358648004,41,0,8,0,true,0.0028,0.0001,23,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,26.0,22.0,1781017351338457869
1781017351458758441,41,0,8,0,true,0.0029,0.0001,23,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,26.0,22.0,1781017351438019090
1781017351558673034,41,0,8,0,true,0.0029,0.0001,23,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.0,22.0,1781017351552305024
1781017351658620320,41,0,8,0,true,0.0029,0.0001,23,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.0,22.0,1781017351636185236
1781017351758941189,41,0,8,0,true,0.0029,0.0001,23,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.0,22.0,1781017351742579063
1781017351858873610,41,0,8,0,true,0.0029,0.0001,23,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.0,22.0,1781017351828113007
1781017351959569221,41,0,8,0,true,0.0029,0.0001,23,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,26.0,22.0,1781017351940265748
1781017352062784292,41,0,8,0,true,0.0029,0.0001,23,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.0,22.0,1781017352001100874
1781017352163756998,41,0,8,0,true,0.0029,0.0001,24,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.0,22.0,1781017352142347268
1781017352263423191,41,0,8,0,true,0.003,0.0001,24,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,26.0,22.0,1781017352261092778
1781017352363240222,41,0,8,0,true,0.003,0.0001,24,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.0,22.0,1781017352357568640
1781017352463860433,41,0,8,0,true,0.003,0.0001,24,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.0,22.0,1781017352438275277
1781017352567212583,41,0,8,0,true,0.003,0.0001,24,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.1,22.1,1781017352533204656
1781017352663872334,41,0,8,0,true,0.003,0.0001,24,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.1,22.1,1781017352641157854
1781017352763918464,41,0,8,0,true,0.003,0.0001,24,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.73,0.0,26.1,22.1,1781017352744648618
1781017352864562105,41,0,8,0,true,0.003,0.0001,24,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,26.1,22.1,1781017352849122871
1781017352963907361,41,0,8,0,true,0.0031,0.0001,25,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.72,0.0,26.1,22.1,1781017352951150128
1781017353064664179,41,0,8,0,true,0.0031,0.0001,25,8192,0.477,0.477,47.96,0.477,0,0,0.0396,0.0396,22.88,0.0,26.1,22.1,1781017353064258580
1781017353166525730,41,0,8,0,true,0.0031,0.0001,25,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.72,0.0,26.1,22.1,1781017353161289394
1781017353263559096,41,0,8,0,true,0.0031,0.0001,25,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.72,0.0,26.1,22.1,1781017353252412581
1781017353363752661,41,0,8,0,true,0.0031,0.0001,25,8192,0.474,0.474,47.96,0.474,0,0,0.0393,0.0393,22.72,0.0,26.1,22.1,1781017353349952621
