timestamp_ns,port,gps_tow,gps_week,ins_status_raw,ins_mode,ins_error,gnss_fix,gnss_compass_active,gnss_heading_aiding,yaw,pitch,roll,latitude,longitude,altitude,vel_north,vel_east,vel_down,att_uncertainty,pos_uncertainty,vel_uncertainty,mag_x,mag_y,mag_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,gnss_num_sats,gnss_fix_type,temperature,pressure,last_async_header,messages_parsed,messages_dropped,timestamp_ns
1781017329942211314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330042811780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330142508941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330243139977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330342772966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330442767838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330542495830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330643081342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330742708320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330842150519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330942631432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331043142534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331142854865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331242356457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331342798292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331442141606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331542491740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331643025344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331742826211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331842664672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331942213166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332042705867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332142197510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332242186345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332342195566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332442492209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332542961355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332642389880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332743104236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332842927564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332942482743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333042240776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333143026303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333242781543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333342402651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333443117320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333542732803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333642448249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333742185360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333842985042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333942735124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334042186632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334142742475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334242211512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334342737852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334442168999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334542569447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334642237148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334742941653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334843107907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334942782735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335042722589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335142720697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335242775174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335342764805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335442224039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335542696859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335642488004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335742172446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335842662046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335942205443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336042485588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336143192033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336243051369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336344525572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336442503419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336542486738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336645299025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336742702654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336842630195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336942629986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337042496370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337142496812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337242686177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337342798014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337442786263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337542699515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337642185232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337742863670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337842807803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337942815813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338042805358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338142713064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338242971239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338342202877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338442945632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338542167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338642265060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338742362872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338842711657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338942948542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339042830687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339143056945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339243091917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339342706974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339442716728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339542351324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339643126450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339742612452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339842216757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339943059038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340043172082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340143168481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340242504972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340343157555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340442492029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340542702929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340642704069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340742711956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340843058386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340942253334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341042799722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341143812381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341242788425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341342171281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341442202440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341542756559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341642865876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341743161703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341842787977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341942415648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342043132124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342142929615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342243034520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342342874052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342442175708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342543097852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342642722175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342742998318,sim,486142.72,-308096,774,2,0,true,true,true,0.01376153283686321,-0.06733842378596627,1.599734937874189,46.75119886724047,7.613091607897312,560.0577887170721,-0.006834377468484492,-0.0010304166210193125,-0.01004376601639672,0.5,0.4,0.1,0.20051697775294855,0.01222805961072757,0.4395946043697307,0.03427812973471593,0.4288074632689115,9.470935893082034,0.02992119535702791,-0.007270773430977468,-0.0001175899512464453,14,3,25.0,94.775,VNINS,0,0,1781017342719919584
1781017342845634924,sim,486142.835,-308096,774,2,0,true,true,true,0.01398698190929023,-0.08493880383940543,1.671709397163019,46.751203285037114,7.6130991151571985,560.058206525609,-0.002868433138724084,-0.00015158352281363294,-0.0011864140800730077,0.5,0.4,0.1,0.20065205701006017,0.012777666852953416,0.4395173298601848,0.019886905269600703,0.3091280219383908,9.743010552089252,0.0036721782216477313,-0.0008234999661615553,0.00021835035234161527,14,3,25.0,94.775,VNINS,0,0,1781017342834780239
1781017342943020315,sim,486142.941,-308096,774,2,0,true,true,true,0.014744793172741386,-0.08619467196758877,1.6782905194000357,46.751209338806184,7.613104987335812,560.0582424496849,-0.002481270333007227,-0.00008519493221124282,-0.0002675119645489388,0.5,0.4,0.1,0.200661694140708,0.012825331632013564,0.43951154179737967,0.014278408241533857,0.28894026557812413,9.799775188843364,-0.0004907628732774302,0.00010462450821752229,0.0002591100318609715,14,3,25.0,94.775,VNINS,0,0,1781017342941256824
1781017343045537319,sim,486143.04,-308096,774,2,0,true,true,true,0.015769996666962004,-0.08692688199998115,1.679252804818072,46.751200915054575,7.613107167053069,560.0582471550872,-0.00238836353836178,-0.00006962324020470966,-0.00013735108614529312,0.5,0.4,0.1,0.2006673122557943,0.01282899857010723,0.4395088697486363,0.013988546469863708,0.2840664875909133,9.809160049793231,-0.0005264140448023501,0.00028468263730713336,0.0002933710211122585,14,3,25.0,94.775,VNINS,0,0,1781017343040065881
1781017343142197978,sim,486143.139,-308096,774,2,0,true,true,true,0.017367972848998346,-0.0872606634938566,1.678433948887016,46.75119802535677,7.613096652385031,560.0582425077672,-0.0023238187376977684,-0.00005983919562569004,0.00004703673124249047,0.5,0.4,0.1,0.2006698720697751,0.012817010077269176,0.4395080507751585,0.014396338297694523,0.2867976268029303,9.80299674567626,-0.0001648788772591207,0.0000290940285101929,0.0002833640563857767,14,3,25.0,94.775,VNINS,0,0,1781017343139169864
1781017343244548284,sim,486143.222,-308096,774,2,0,true,true,true,0.01860855712835319,-0.0873009568896855,1.6780884437052066,46.751197177460625,7.613090692329421,560.0582384527557,-0.0023184847319527553,-0.00005649349812571056,0.00005823609231498522,0.5,0.4,0.1,0.20067017987878832,0.012809951474776368,0.43950811602361634,0.01472549227903635,0.28686014869100235,9.80273968643047,-0.00006767951344773997,-0.0000305442565366442,0.0002742438748036611,14,3,25.0,94.775,VNINS,0,0,1781017343222286192
1781017343343013030,sim,486143.322,-308096,774,2,0,true,true,true,0.019891905883859567,-0.08726204954875577,1.677762149096154,46.75119956698672,7.613100992878634,560.0582343716655,-0.002314704486845624,-0.000056129802079605266,0.00006426562392344848,0.5,0.4,0.1,0.20066987974100076,0.012802896538759037,0.4395084586273058,0.014061161564419423,0.28685510858798136,9.801793258930669,-0.00016938152329563282,-0.00002648513649662025,0.000276220189936994,14,3,25.0,94.775,VNINS,0,0,1781017343322251022
1781017343443115997,sim,486143.432,-308096,774,2,0,true,true,true,0.02117998538172438,-0.08726559802852281,1.6773233096179156,46.75120319301075,7.6130924744214,560.0582297352918,-0.0023205132977773945,-0.000047891728455237747,0.000052869925020515574,0.5,0.4,0.1,0.20066990530418613,0.012794957134749782,0.43950867815906536,0.014323848527392567,0.28659746516002393,9.802923617958966,-0.00018108617884279564,2.2825105409661786e-6,0.0002695129790476652,14,3,25.0,94.775,VNINS,0,0,1781017343431728730
1781017343542234798,sim,486143.534,-308096,774,2,0,true,true,true,0.022126856617204836,-0.08728978505407865,1.677099335506255,46.75120438312459,7.613100717297325,560.0582270259756,-0.0023148543692197657,-0.000056772160955621936,0.00006152874802738129,0.5,0.4,0.1,0.2006700896252886,0.01278987512835814,0.4395087419198618,0.014683906872744082,0.28681725037570566,9.802464748958467,-0.0001561517186880101,-0.000027000566929566,0.0002762321793841503,14,3,25.0,94.775,VNINS,0,0,1781017343534244075
1781017343642162435,sim,486143.642,-308096,774,2,0,true,true,true,0.023446140390156217,-0.08734960662286083,1.6766339248708149,46.7511944167407,7.613092145656582,560.0582224821153,-0.0023238056403091793,-0.000051533220854118965,0.000053257343644100286,0.5,0.4,0.1,0.20067054680722515,0.012781615353115084,0.4395087734653932,0.015021594206633456,0.28687143656006486,9.802454497201564,-0.00017768255227368593,0.000031171679516791824,0.0002781236373449656,14,3,25.0,94.775,VNINS,0,0,1781017343642127462
1781017343743019370,sim,486143.741,-308096,774,2,0,true,true,true,0.025050825291986288,-0.08738942217083548,1.6761649546575037,46.75120270076989,7.613089561340987,560.0582172956844,-0.002324788457936051,-0.00005520286310530606,0.00005064107040261834,0.5,0.4,0.1,0.20067084990232265,0.01277231713101876,0.4395089053871198,0.014934543094447882,0.2866035355264044,9.802526602288095,-0.00017461077498735154,0.00004559802682988227,0.0002817306746630873,14,3,25.0,94.775,VNINS,0,0,1781017343740594359
1781017343843094173,sim,486143.805,-308096,774,2,0,true,true,true,0.026020364130917947,-0.08738566575918022,1.6758849428778986,46.75119859374171,7.613089398459033,560.0582142148971,-0.002317530679852505,-0.0000565263202866804,0.000053309496449147065,0.5,0.4,0.1,0.2006708195137479,0.012766727656205836,0.4395090816588813,0.013219392791011246,0.2860975260267559,9.80329667693307,-0.0001647859950695021,-0.00004752659887140371,0.0002764527036317283,14,3,25.0,94.775,VNINS,0,0,1781017343804716264
1781017343943089973,sim,486143.916,-308096,774,2,0,true,true,true,0.027311863750764193,-0.08738336522499687,1.6755416124177758,46.75119818112545,7.613100430493691,560.0582099715834,-0.002320200184301459,-0.00005256018829812176,0.00005824584849763864,0.5,0.4,0.1,0.20067079968714485,0.01275950933963093,0.4395093003274603,0.015207698058140824,0.28638622278586,9.80268088994684,-0.00017441500023898958,0.000010083894837421214,0.0002733666298829635,14,3,25.0,94.775,VNINS,0,0,1781017343916787527
1781017344043628694,sim,486144.02,-308096,774,2,0,true,true,true,0.028624750547540927,-0.08737445083446914,1.675167560287622,46.75120509359054,7.613095643874493,560.0582056072352,-0.002323796746222208,-0.00005069714263334879,0.00004580752697257856,0.5,0.4,0.1,0.20067072896124497,0.012751980109771546,0.4395095511379048,0.014810895565429655,0.2861991197449315,9.803269777424893,-0.00016744195600586009,0.000018863871362621725,0.00026965212115631393,14,3,25.0,94.775,VNINS,0,0,1781017344020285727
1781017344142864166,sim,486144.137,-308096,774,2,0,true,true,true,0.029912536004760872,-0.08733808886875709,1.6749552044553186,46.751198815746186,7.613082150300037,560.0582019628442,-0.0023112776767864533,-0.00004308283277596477,0.00005680441441247713,0.5,0.4,0.1,0.20067044753807417,0.012745783153425613,0.4395098593850596,0.015411521356892088,0.2864593408778155,9.802914263875149,-0.00015274275650470066,-0.00005924104487506246,0.00026255263692218,14,3,25.0,94.775,VNINS,0,0,1781017344137107304
1781017344242305330,sim,486144.205,-308096,774,2,0,true,true,true,0.03089684124476782,-0.08741918318649229,1.6745412426313395,46.75120241082525,7.613100574872372,560.0581982834098,-0.002319044027420315,-0.000051958716270745033,0.00005566727245035624,0.5,0.4,0.1,0.2006710679778204,0.012739105048800593,0.4395097697198512,0.015530213067048729,0.2871282198046356,9.80307712345079,-0.0000130452455641684,-0.000058257588824430154,0.0002681680573789066,14,3,25.0,94.775,VNINS,0,0,1781017344204861385
1781017344342563137,sim,486144.314,-308096,774,2,0,true,true,true,0.03218513470605578,-0.08732623511341818,1.6743211033567462,46.75120176152748,7.613096191848905,560.0581945398927,-0.002311026760426458,-0.00004176533075502296,0.00006487540349762316,0.5,0.4,0.1,0.20067035212072512,0.012732852370088458,0.4395102777527117,0.015998008892093945,0.28592758237574656,9.803364851182382,-0.00015102073479478784,-0.000026514902869459176,0.00026398847536843943,14,3,25.0,94.775,VNINS,0,0,1781017344314515016
1781017344442552427,sim,486144.428,-308096,774,2,0,true,true,true,0.033473383241153905,-0.08739444053712987,1.6739316664254222,46.75119963963702,7.61309756299374,560.0581904941456,-0.00230957949034071,-0.00004055959960721134,0.00006458415070739049,0.5,0.4,0.1,0.2006708728698476,0.012725284692539036,0.4395102591648428,0.016249360469564253,0.28809433075388713,9.801363063170832,-0.00015173563573695243,-0.000024312674300923224,0.0002620522610999115,14,3,25.0,94.775,VNINS,0,0,1781017344428373983
1781017344544554856,sim,486144.533,-308096,774,2,0,true,true,true,0.034784073787897565,-0.08748018197740423,1.673387489778993,46.75120504646628,7.613090837546491,560.0581857158404,-0.0023127395761458973,-0.00004755091563479703,0.00006015299082781645,0.5,0.4,0.1,0.20067152803813332,0.012716448558675136,0.4395102157753506,0.015635312402843226,0.2871653792214447,9.80239858792634,-0.00006347002012507786,-0.00001322798659767182,0.00025391682384677755,14,3,25.0,94.775,VNINS,0,0,1781017344532546553
1781017344642892937,sim,486144.625,-308096,774,2,0,true,true,true,0.035773372547939976,-0.08746729322133098,1.6730400857869268,46.751200663404056,7.613096664587924,560.058182427493,-0.0023381840767251897,-0.0000575789551935869,0.000037871883369004766,0.5,0.4,0.1,0.2006714269272248,0.012710272897911828,0.4395104405788924,0.01494222199848116,0.286171147794813,9.802818936579158,-0.0006982655587210935,0.00018040727718585272,0.00029198351267627914,14,3,25.0,94.775,VNINS,0,0,1781017344624735308
1781017344743045558,sim,486144.706,-308096,774,2,0,true,true,true,0.03706847666207298,-0.08754997262751067,1.6726994453400148,46.75120041857726,7.613100922659733,560.0581783076082,-0.002321195535695217,-0.00005655946598399431,0.0000528023903996408,0.5,0.4,0.1,0.2006720584430767,0.0127030537173923,0.43951036095463264,0.015319071204433734,0.28636640615284176,9.802316471480696,-0.0000286803132650307,-0.00004048577899875412,0.000273449937627646,14,3,25.0,94.775,VNINS,0,0,1781017344706382132
1781017344842186723,sim,486144.811,-308096,774,2,0,true,true,true,0.03835668103622236,-0.08757067045439182,1.672413659051288,46.75120240138001,7.613106397475298,560.0581742290431,-0.002317693879594509,-0.00005738849391132593,0.00005855446788677332,0.5,0.4,0.1,0.2006722142164114,0.012696286149294383,0.4395104853806083,0.014858753287960077,0.2860070535991706,9.802655441890431,0.00020746117441824567,-0.00009941449069213851,0.0002681679702409226,14,3,25.0,94.775,VNINS,0,0,1781017344810750404
1781017344943399034,sim,486144.915,-308096,774,2,0,true,true,true,0.03968057641489622,-0.0875371758553347,1.6719559398186667,46.75120457513446,7.613103424209948,560.058169787054,-0.002324845059421538,-0.000051005065674974265,0.000047361434231084354,0.5,0.4,0.1,0.2006719539174113,0.012688078530979323,0.4395108412475852,0.01522971929879234,0.28592154237654255,9.80301022156587,-0.00017900739022129103,0.000030905473215201436,0.0002785184054117989,14,3,25.0,94.775,VNINS,0,0,1781017344915108915
1781017345042133706,sim,486145.015,-308096,774,2,0,true,true,true,0.04099765460299305,-0.08752570593059827,1.6715998837182824,46.751199700859345,7.613092378382941,560.0581654914321,-0.0023251942243935307,-0.00005312740547671897,0.00004236851008139475,0.5,0.4,0.1,0.20067186254516145,0.012680672708646083,0.4395110966998581,0.014938533988058628,0.2859120913069805,9.803089383846148,-0.0001814254651201898,0.00002433235893279694,0.00027978342135335854,14,3,25.0,94.775,VNINS,0,0,1781017345014729753
1781017345144543412,sim,486145.135,-308096,774,2,0,true,true,true,0.0426424640946678,-0.08755035079722231,1.671170096979634,46.75120179274546,7.613100057183829,560.058160204529,-0.002320808162770442,-0.000053437345831950415,0.000057354605355539046,0.5,0.4,0.1,0.20067204733425753,0.012671534143911272,0.4395112758975783,0.014971267362821448,0.28628195715045807,9.80173203270738,0.00003158032765427786,-0.00003779330933423252,0.00026875066031730653,14,3,25.0,94.775,VNINS,0,0,1781017345135464341
1781017345242552851,sim,486145.232,-308096,774,2,0,true,true,true,0.043959813631865866,-0.08754861915265642,1.6708008049340064,46.75120557884236,7.613097356860419,560.0581559303264,-0.0023206315326323875,-0.000053557489313720824,0.00005684913138166714,0.5,0.4,0.1,0.20067203044782864,0.012664024826960643,0.4395115000442285,0.014951719483254314,0.2863541740450945,9.801503758889345,0.000031057922085237386,-0.00004175187908873721,0.0002684733847735556,14,3,25.0,94.775,VNINS,0,0,1781017345232230050
1781017345346529020,sim,486145.336,-308096,774,2,0,true,true,true,0.04527743233888755,-0.08755235208851667,1.670428690913191,46.75120074861174,7.613091057199615,560.0581516702462,-0.002320535486856226,-0.000053691183895176794,0.000056369246442651566,0.5,0.4,0.1,0.20067205538695007,0.012656492347089696,0.4395117056327908,0.014969672107313462,0.28610684238626044,9.801962308622183,0.000030838167344118365,-0.0000447857341861727,0.00026830490904016505,14,3,25.0,94.775,VNINS,0,0,1781017345335923374
1781017345448532304,sim,486145.412,-308096,774,2,0,true,true,true,0.04659531594764742,-0.08756089593112408,1.670054915722701,46.75120903729223,7.613101561775762,560.0581474257093,-0.002320478675692634,-0.00005379396967879734,0.000056041192015042485,0.5,0.4,0.1,0.20067211713520297,0.012648945690975254,0.4395118946938548,0.014965569918466516,0.28618115665560206,9.801706448368328,0.00003077339164890287,-0.00004679168180258942,0.0002682267715622835,14,3,25.0,94.775,VNINS,0,0,1781017345412389688
