timestamp_ns,activated,going_to_position,status,object_status,fault,position_request_echo,position,current_raw,current_a,link_up,timestamp_ns
1781017333542732803,,,,,,,,,,,
1781017333642448249,,,,,,,,,,,
1781017333742185360,,,,,,,,,,,
1781017333842985042,,,,,,,,,,,
1781017333942735124,,,,,,,,,,,
1781017334042186632,,,,,,,,,,,
1781017334142742475,,,,,,,,,,,
1781017334242211512,,,,,,,,,,,
1781017334342737852,,,,,,,,,,,
1781017334442168999,,,,,,,,,,,
1781017334542569447,,,,,,,,,,,
1781017334642237148,,,,,,,,,,,
1781017334742941653,,,,,,,,,,,
1781017334843107907,,,,,,,,,,,
1781017334942782735,,,,,,,,,,,
1781017335042722589,,,,,,,,,,,
1781017335142720697,,,,,,,,,,,
1781017335242775174,,,,,,,,,,,
1781017335342764805,,,,,,,,,,,
1781017335442224039,,,,,,,,,,,
1781017335542696859,,,,,,,,,,,
1781017335642488004,,,,,,,,,,,
1781017335742172446,,,,,,,,,,,
1781017335842662046,,,,,,,,,,,
1781017335942205443,,,,,,,,,,,
1781017336042485588,,,,,,,,,,,
1781017336143192033,,,,,,,,,,,
1781017336243051369,,,,,,,,,,,
1781017336344525572,,,,,,,,,,,
1781017336442503419,,,,,,,,,,,
1781017336542486738,,,,,,,,,,,
1781017336645299025,,,,,,,,,,,
1781017336742702654,,,,,,,,,,,
1781017336842630195,,,,,,,,,,,
1781017336942629986,,,,,,,,,,,
1781017337042496370,,,,,,,,,,,
1781017337142496812,,,,,,,,,,,
1781017337242686177,,,,,,,,,,,
1781017337342798014,,,,,,,,,,,
1781017337442786263,,,,,,,,,,,
1781017337542699515,,,,,,,,,,,
1781017337642185232,,,,,,,,,,,
1781017337742863670,,,,,,,,,,,
1781017337842807803,,,,,,,,,,,
1781017337942815813,,,,,,,,,,,
1781017338042805358,,,,,,,,,,,
1781017338142713064,,,,,,,,,,,
1781017338242971239,,,,,,,,,,,
1781017338342202877,,,,,,,,,,,
1781017338442945632,,,,,,,,,,,
1781017338542167134,,,,,,,,,,,
1781017338642265060,,,,,,,,,,,
1781017338742362872,,,,,,,,,,,
1781017338842711657,,,,,,,,,,,
1781017338942948542,,,,,,,,,,,
1781017339042830687,,,,,,,,,,,
1781017339143056945,,,,,,,,,,,
1781017339243091917,,,,,,,,,,,
1781017339342706974,,,,,,,,,,,
1781017339442716728,,,,,,,,,,,
1781017339542351324,,,,,,,,,,,
1781017339643126450,,,,,,,,,,,
1781017339742612452,,,,,,,,,,,
1781017339842216757,,,,,,,,,,,
1781017339943059038,,,,,,,,,,,
1781017340043172082,,,,,,,,,,,
1781017340143168481,,,,,,,,,,,
1781017340242504972,,,,,,,,,,,
1781017340343157555,,,,,,,,,,,
1781017340442492029,,,,,,,,,,,
1781017340542702929,,,,,,,,,,,
1781017340642704069,,,,,,,,,,,
1781017340742711956,,,,,,,,,,,
1781017340843058386,,,,,,,,,,,
1781017340942253334,,,,,,,,,,,
1781017341042799722,,,,,,,,,,,
1781017341143812381,,,,,,,,,,,
1781017341242788425,,,,,,,,,,,
1781017341342171281,,,,,,,,,,,
1781017341442202440,,,,,,,,,,,
1781017341542756559,,,,,,,,,,,
1781017341642865876,,,,,,,,,,,
1781017341743161703,,,,,,,,,,,
1781017341842787977,,,,,,,,,,,
1781017341942415648,,,,,,,,,,,
1781017342043132124,,,,,,,,,,,
1781017342142929615,,,,,,,,,,,
1781017342243034520,,,,,,,,,,,
1781017342342874052,,,,,,,,,,,
1781017342442175708,,,,,,,,,,,
1781017342543097852,,,,,,,,,,,
1781017342642722175,,,,,,,,,,,
1781017342742998318,true,false,3,3,0,0,0,0,0.0,true,1781017342719795622
1781017342845634924,true,false,3,3,0,0,0,0,0.0,true,1781017342834607303
1781017342943020315,true,false,3,3,0,0,0,0,0.0,true,1781017342941097122
1781017343045537319,true,false,3,3,0,0,0,0,0.0,true,1781017343039791387
1781017343142197978,true,false,3,3,0,0,0,0,0.0,true,1781017343139049431
1781017343244548284,true,false,3,3,0,0,0,0,0.0,true,1781017343222104408
1781017343343013030,true,false,3,3,0,0,0,0,0.0,true,1781017343322124288
1781017343443115997,true,false,3,3,0,0,0,0,0.0,true,1781017343431638352
1781017343542234798,true,false,3,3,0,0,0,0,0.0,true,1781017343534137415
1781017343642162435,true,false,3,3,0,0,0,0,0.0,true,1781017343641951618
1781017343743019370,true,false,3,3,0,0,0,0,0.0,true,1781017343740451191
1781017343843094173,true,false,3,3,0,0,0,0,0.0,true,1781017343804589286
1781017343943089973,true,false,3,3,0,0,0,0,0.0,true,1781017343916344589
1781017344043628694,true,false,3,3,0,0,0,0,0.0,true,1781017344020176668
1781017344142864166,true,false,3,3,0,0,0,0,0.0,true,1781017344137016590
1781017344242305330,true,false,3,3,0,0,0,0,0.0,true,1781017344204694783
1781017344342563137,true,false,3,3,0,0,0,0,0.0,true,1781017344314398420
1781017344442552427,true,false,3,3,0,0,0,0,0.0,true,1781017344428284008
1781017344544554856,true,false,3,3,0,0,0,0,0.0,true,1781017344532449079
1781017344642892937,true,false,3,3,0,0,0,0,0.0,true,1781017344624500183
1781017344743045558,true,false,3,3,0,0,0,0,0.0,true,1781017344706216598
1781017344842186723,true,false,3,3,0,0,0,0,0.0,true,1781017344810545866
1781017344943399034,true,false,3,3,0,0,0,0,0.0,true,1781017344914979345
1781017345042133706,true,false,3,3,0,0,0,0,0.0,true,1781017345014605754
1781017345144543412,true,false,3,3,0,0,0,0,0.0,true,1781017345135313522
1781017345242552851,true,false,3,3,0,0,0,0,0.0,true,1781017345232103716
1781017345346529020,true,false,3,3,0,0,0,0,0.0,true,1781017345335776729
1781017345448532304,true,false,3,3,0,0,0,0,0.0,true,1781017345412230951
1781017345548126345,true,false,3,3,0,0,0,0,0.0,true,1781017345544195035
1781017345650559134,true,false,3,3,0,0,0,0,0.0,true,1781017345615014096
1781017345748111636,true,false,3,3,0,0,0,0,0.0,true,1781017345734582085
1781017345848058154,true,false,3,3,0,0,0,0,0.0,true,1781017345811659831
1781017345948063576,true,false,3,3,0,0,0,0,0.0,true,1781017345941868957
1781017346047289649,true,false,3,3,0,0,0,0,0.0,true,1781017346044347106
1781017346147823795,true,false,3,3,0,0,0,0,0.0,true,1781017346122367987
1781017346251552085,true,false,3,3,0,0,0,0,0.0,true,1781017346231331244
1781017346353402851,true,false,3,3,0,0,0,0,0.0,true,1781017346347775465
1781017346453514223,true,false,3,3,0,0,0,0,0.0,true,1781017346449273062
1781017346552522889,true,false,3,3,0,0,0,0,0.0,true,1781017346548717448
1781017346652634361,true,false,3,3,0,0,0,0,0.0,true,1781017346635414557
1781017346753530891,true,false,3,3,0,0,0,0,0.0,true,1781017346743924460
1781017346852650722,true,false,3,3,0,0,0,0,0.0,true,1781017346846568434
1781017346953085633,true,false,3,3,0,0,0,0,0.0,true,1781017346941269250
1781017347052496803,true,false,3,3,0,0,0,0,0.0,true,1781017347050626527
1781017347157524447,true,false,3,3,0,0,0,0,0.0,true,1781017347148734069
1781017347260554915,true,false,3,3,0,0,0,0,0.0,true,1781017347253388980
1781017347359134276,true,false,3,3,0,0,0,0,0.0,true,1781017347317723938
1781017347458692217,true,false,3,3,0,0,0,0,0.0,true,1781017347446531042
1781017347558733781,true,false,3,3,0,0,0,0,0.0,true,1781017347525435461
1781017347659142733,true,false,3,3,0,0,0,0,0.0,true,1781017347642163593
1781017347758369583,true,false,3,3,0,0,0,0,0.0,true,1781017347755260029
1781017347859020544,true,false,3,3,0,0,0,0,0.0,true,1781017347836320909
1781017347958655824,true,false,3,3,0,0,0,0,0.0,true,1781017347927642176
1781017348059068023,true,false,3,3,0,0,0,0,0.0,true,1781017348045065387
1781017348158551523,true,false,3,3,0,0,0,0,0.0,true,1781017348135632868
1781017348258590676,true,false,3,3,0,0,0,0,0.0,true,1781017348252629680
1781017348359175625,true,false,3,3,0,0,0,0,0.0,true,1781017348342002200
1781017348459134517,true,false,3,3,0,0,0,0,0.0,true,1781017348439344614
1781017348559227465,true,false,3,3,0,0,0,0,0.0,true,1781017348557332744
1781017348659166094,true,false,3,3,0,0,0,0,0.0,true,1781017348657199242
1781017348758552372,true,false,3,3,0,0,0,0,0.0,true,1781017348738149711
1781017348858775691,true,false,3,3,0,0,0,0,0.0,true,1781017348818397014
1781017348958872835,true,false,3,3,0,0,0,0,0.0,true,1781017348941916907
1781017349060544883,true,false,3,3,0,0,0,0,0.0,true,1781017349035587804
1781017349158203489,true,false,3,3,0,0,0,0,0.0,true,1781017349147389440
1781017349258946225,true,false,3,3,0,0,0,0,0.0,true,1781017349247641955
1781017349358503382,true,false,3,3,0,0,0,0,0.0,true,1781017349342429145
1781017349461844195,true,false,3,3,0,0,0,0,0.0,true,1781017349453898010
1781017349559571791,true,false,3,3,0,0,0,0,0.0,true,1781017349551329688
1781017349659513497,true,false,3,3,0,0,0,0,0.0,true,1781017349653785782
1781017349758268518,true,false,3,3,0,0,0,0,0.0,true,1781017349750654202
1781017349858809165,true,false,3,3,0,0,0,0,0.0,true,1781017349815089031
1781017349958354067,true,false,3,3,0,0,0,0,0.0,true,1781017349942324705
1781017350062360671,true,false,3,3,0,0,0,0,0.0,true,1781017350060754105
1781017350158190091,true,false,3,3,0,0,0,0,0.0,true,1781017350157398814
1781017350258649476,true,false,3,3,0,0,0,0,0.0,true,1781017350235778188
1781017350358945003,true,false,3,3,0,0,0,0,0.0,true,1781017350323141898
1781017350458238892,true,false,3,3,0,0,0,0,0.0,true,1781017350456091285
1781017350562325031,true,false,3,3,0,0,0,0,0.0,true,1781017350529298707
1781017350660079926,true,false,3,3,0,0,0,0,0.0,true,1781017350648118687
1781017350758380326,true,false,3,3,0,0,0,0,0.0,true,1781017350753514777
1781017350858390900,true,false,3,3,0,0,0,0,0.0,true,1781017350841522380
1781017350958861400,true,false,3,3,0,0,0,0,0.0,true,1781017350909931560
1781017351058947245,true,false,3,3,0,0,0,0,0.0,true,1781017351056831660
1781017351158721171,true,false,3,3,0,0,0,0,0.0,true,1781017351156737850
1781017351258852971,true,false,3,3,0,0,0,0,0.0,true,1781017351222917614
1781017351358648004,true,false,3,3,0,0,0,0,0.0,true,1781017351337960148
1781017351458758441,true,false,3,3,0,0,0,0,0.0,true,1781017351437538149
1781017351558673034,true,false,3,3,0,0,0,0,0.0,true,1781017351551768186
1781017351658620320,true,false,3,3,0,0,0,0,0.0,true,1781017351635376253
1781017351758941189,true,false,3,3,0,0,0,0,0.0,true,1781017351742076674
1781017351858873610,true,false,3,3,0,0,0,0,0.0,true,1781017351827557660
1781017351959569221,true,false,3,3,0,0,0,0,0.0,true,1781017351939898307
1781017352062784292,true,false,3,3,0,0,0,0,0.0,true,1781017352000572912
1781017352163756998,true,false,3,3,0,0,0,0,0.0,true,1781017352141811520
1781017352263423191,true,false,3,3,0,0,0,0,0.0,true,1781017352260655317
1781017352363240222,true,false,3,3,0,0,0,0,0.0,true,1781017352357069858
1781017352463860433,true,false,3,3,0,0,0,0,0.0,true,1781017352437323418
1781017352567212583,true,false,3,3,0,0,0,0,0.0,true,1781017352532782500
1781017352663872334,true,false,3,3,0,0,0,0,0.0,true,1781017352640588494
1781017352763918464,true,false,3,3,0,0,0,0,0.0,true,1781017352743734638
1781017352864562105,true,false,3,3,0,0,0,0,0.0,true,1781017352848705393
1781017352963907361,true,false,3,3,0,0,0,0,0.0,true,1781017352950627272
1781017353064664179,true,false,3,3,0,0,0,0,0.0,true,1781017353060455094
1781017353166525730,true,false,3,3,0,0,0,0,0.0,true,1781017353160765590
1781017353263559096,true,false,3,3,0,0,0,0,0.0,true,1781017353252044860
1781017353363752661,true,false,3,3,0,0,0,0,0.0,true,1781017353349449902
1781017353463835905,true,false,3,3,0,0,0,0,0.0,true,1781017353454295333
1781017353564550619,true,false,3,3,0,0,0,0,0.0,true,1781017353550185223
1781017353667537310,true,false,3,3,0,0,0,0,0.0,true,1781017353656991689
1781017353764499545,true,false,3,3,0,0,0,0,0.0,true,1781017353739098281
1781017353865967386,true,false,3,3,0,0,0,0,0.0,true,1781017353865104022
1781017353963555703,true,false,3,3,0,0,0,0,0.0,true,1781017353956514702
1781017354064132900,true,false,3,3,0,0,0,0,0.0,true,1781017354056822897
1781017354166619444,true,false,3,3,0,0,0,0,0.0,true,1781017354161498747
1781017354267503205,true,false,3,3,0,0,0,0,0.0,true,1781017354232913917
1781017354363964088,true,false,3,3,0,0,0,0,0.0,true,1781017354340111779
1781017354464563001,true,false,3,3,0,0,0,0,0.0,true,1781017354445057910
1781017354563849594,true,false,3,3,0,0,0,0,0.0,true,1781017354557230303
1781017354663783145,true,false,3,3,0,0,0,0,0.0,true,1781017354643825276
1781017354763773160,true,false,3,3,0,0,0,0,0.0,true,1781017354754574078
1781017354863934704,true,false,3,3,0,0,0,0,0.0,true,1781017354838780568
1781017354963774923,true,false,3,3,0,0,0,0,0.0,true,1781017354957407533
1781017355063611783,true,false,3,3,0,0,0,0,0.0,true,1781017355058298928
1781017355165556844,true,false,3,3,0,0,0,0,0.0,true,1781017355134232545
1781017355263858767,true,false,3,3,0,0,0,0,0.0,true,1781017355255259180
1781017355363360269,true,false,3,3,0,0,0,0,0.0,true,1781017355353766481
1781017355463772746,true,false,3,3,0,0,0,0,0.0,true,1781017355461627740
1781017355564000602,true,false,3,3,0,0,0,0,0.0,true,1781017355544858555
1781017355663186365,true,false,3,3,0,0,0,0,0.0,true,1781017355648613650
1781017355763662221,true,false,3,3,0,0,0,0,0.0,true,1781017355754785880
1781017355865555403,true,false,3,3,0,0,0,0,0.0,true,1781017355824542950
1781017355964049406,true,false,3,3,0,0,0,0,0.0,true,1781017355937839467
1781017356065534814,true,false,3,3,0,0,0,0,0.0,true,1781017356058130513
1781017356164006817,true,false,3,3,0,0,0,0,0.0,true,1781017356141782592
1781017356263794154,true,false,3,3,0,0,0,0,0.0,true,1781017356246518295
1781017356363720630,true,false,3,3,0,0,0,0,0.0,true,1781017356353018563
1781017356463832258,true,false,3,3,0,0,0,0,0.0,true,1781017356445048499
1781017356563199447,true,false,3,3,0,0,0,0,0.0,true,1781017356550047782
1781017356663145779,true,false,3,3,0,0,0,0,0.0,true,1781017356661875614
1781017356763552079,true,false,3,3,0,0,0,0,0.0,true,1781017356730453591
1781017356863610843,true,false,3,3,0,0,0,0,0.0,true,1781017356844083263
1781017356963926638,true,false,3,3,0,0,0,0,0.0,true,1781017356951504778
1781017357064641323,true,false,3,3,0,0,0,0,0.0,true,1781017357039679263
1781017357163878268,true,false,3,3,0,0,0,0,0.0,true,1781017357150479990
1781017357263289717,true,false,3,3,0,0,0,0,0.0,true,1781017357262774539
1781017357363418643,true,false,3,3,0,0,0,0,0.0,true,1781017357319801778
1781017357464572706,true,false,3,3,0,0,0,0,0.0,true,1781017357433947187
1781017357563747722,true,false,3,3,0,0,0,0,0.0,true,1781017357550633147
1781017357663786352,true,false,3,3,0,0,0,0,0.0,true,1781017357617977067
1781017357763848476,true,false,3,3,0,0,0,0,0.0,true,1781017357747235320
1781017357863847757,true,false,3,3,0,0,0,0,0.0,true,1781017357845314975
1781017357963535736,true,false,3,3,0,0,0,0,0.0,true,1781017357957492042
1781017358063897560,true,false,3,3,0,0,0,0,0.0,true,1781017358037452312
1781017358163728551,true,false,3,3,0,0,0,0,0.0,true,1781017358151242529
1781017358263214616,true,false,3,3,0,0,0,0,0.0,true,1781017358238227378
1781017358363210433,true,false,3,3,0,0,0,0,0.0,true,1781017358358721480
1781017358464176188,true,false,3,3,0,0,0,0,0.0,true,1781017358424206144
1781017358563237078,true,false,3,3,0,0,0,0,0.0,true,1781017358563178154
1781017358663275321,true,false,3,3,0,0,0,0,0.0,true,1781017358659932067
1781017358763771059,true,false,3,3,0,0,0,0,0.0,true,1781017358761571892
1781017358864307745,true,false,3,3,0,0,0,0,0.0,true,1781017358825309562
1781017358963935457,true,false,3,3,0,0,0,0,0.0,true,1781017358943375350
1781017359063846533,true,false,3,3,0,0,0,0,0.0,true,1781017359044066539
1781017359163686148,true,false,3,3,0,0,0,0,0.0,true,1781017359154294631
1781017359264113927,true,false,3,3,0,0,0,0,0.0,true,1781017359225624635
1781017359364566457,true,false,3,3,0,0,0,0,0.0,true,1781017359346943944
1781017359464525131,true,false,3,3,0,0,0,0,0.0,true,1781017359415017183
1781017359563546856,true,false,3,3,0,0,0,0,0.0,true,1781017359545778918
1781017359664575024,true,false,3,3,0,0,0,0,0.0,true,1781017359654892854
1781017359763876276,true,false,3,3,0,0,0,0,0.0,true,1781017359763849752
1781017359863238736,true,false,3,3,0,0,0,0,0.0,true,1781017359835230036
1781017359964495421,true,false,3,3,0,0,0,0,0.0,true,1781017359944176427
1781017360064138226,true,false,3,3,0,0,0,0,0.0,true,1781017360060492269
1781017360164902583,true,false,3,3,0,0,0,0,0.0,true,1781017360148710974
1781017360263342304,true,false,3,3,0,0,0,0,0.0,true,1781017360255676908
1781017360363791188,true,false,3,3,0,0,0,0,0.0,true,1781017360353519029
1781017360464582096,true,false,3,3,0,0,0,0,0.0,true,1781017360451299534
1781017360563798167,true,false,3,3,0,0,0,0,0.0,true,1781017360559541938
1781017360663572274,true,false,3,3,0,0,0,0,0.0,true,1781017360649655423
1781017360765579541,true,false,3,3,0,0,0,0,0.0,true,1781017360743824999
1781017360864074836,true,false,3,3,0,0,0,0,0.0,true,1781017360856826000
1781017360964103838,true,false,3,3,0,0,0,0,0.0,true,1781017360924875254
1781017361063920840,true,false,3,3,0,0,0,0,0.0,true,1781017361031650114
1781017361163552724,true,false,3,3,0,0,0,0,0.0,true,1781017361161356966
1781017361263956985,true,false,3,3,0,0,0,0,0.0,true,1781017361248748585
1781017361363597917,true,false,3,3,0,0,0,0,0.0,true,1781017361352478708
1781017361463271889,true,false,3,3,0,0,0,0,0.0,true,1781017361463081793
1781017361564560976,true,false,3,3,0,0,0,0,0.0,true,1781017361555943908
1781017361663164864,true,false,3,3,0,0,0,0,0.0,true,1781017361662059444
1781017361765746701,true,false,3,3,0,0,0,0,0.0,true,1781017361765017754
1781017361863501271,true,false,3,3,0,0,0,0,0.0,true,1781017361831813787
1781017361963913032,true,false,3,3,0,0,0,0,0.0,true,1781017361959364194
1781017362063879220,true,false,3,3,0,0,0,0,0.0,true,1781017362051443208
1781017362164186156,true,false,3,3,0,0,0,0,0.0,true,1781017362145940580
1781017362264071263,true,false,3,3,0,0,0,0,0.0,true,1781017362219743476
1781017362363233216,true,false,3,3,0,0,0,0,0.0,true,1781017362340865530
1781017362463376702,true,false,3,3,0,0,0,0,0.0,true,1781017362458893227
1781017362563977749,true,false,3,3,0,0,0,0,0.0,true,1781017362533667529
1781017362663417612,true,false,3,3,0,0,0,0,0.0,true,1781017362652111477
1781017362763543843,true,false,3,3,0,0,0,0,0.0,true,1781017362757087695
1781017362864092737,true,false,3,3,0,0,0,0,0.0,true,1781017362857753204
1781017362964573665,true,false,3,3,0,0,0,0,0.0,true,1781017362954171760
1781017363063184925,true,false,3,3,0,0,0,0,0.0,true,1781017363062187290
1781017363163463787,true,false,3,3,0,0,0,0,0.0,true,1781017363161622211
1781017363268529497,true,false,3,3,0,0,0,0,0.0,true,1781017363245848302
1781017363369479280,true,false,3,3,0,0,0,0,0.0,true,1781017363353289531
1781017363469896448,true,false,3,3,0,0,0,0,0.0,true,1781017363461130576
1781017363569403686,true,false,3,3,0,0,0,0,0.0,true,1781017363561272586
1781017363672533885,true,false,3,3,0,0,0,0,0.0,true,1781017363652670553
1781017363769374870,true,false,3,3,0,0,0,0,0.0,true,1781017363763696901
1781017363872418866,true,false,3,3,0,0,0,0,0.0,true,1781017363853809224
1781017363969327109,true,false,3,3,0,0,0,0,0.0,true,1781017363959880073
1781017364069285199,true,false,3,3,0,0,0,0,0.0,true,1781017364052969267
1781017364170085229,true,false,3,3,0,0,0,0,0.0,true,1781017364133770106
1781017364274134949,true,false,3,3,0,0,0,0,0.0,true,1781017364262601067
1781017364375756121,true,false,3,3,0,0,0,0,0.0,true,1781017364346489736
1781017364475929313,true,false,3,3,0,0,0,0,0.0,true,1781017364468280051
1781017364575804874,true,false,3,3,0,0,0,0,0.0,true,1781017364563692282
1781017364675878625,true,false,3,3,0,0,0,0,0.0,true,1781017364640643941
1781017364775558700,true,false,3,3,0,0,0,0,0.0,true,1781017364763255818
1781017364875865853,true,false,3,3,0,0,0,0,0.0,true,1781017364843980153
1781017364976227632,true,false,3,3,0,0,0,0,0.0,true,1781017364959187200
1781017365075232691,true,false,3,3,0,0,0,0,0.0,true,1781017365072540025
1781017365176054913,true,false,3,3,0,0,0,0,0.0,true,1781017365137310860
1781017365275938852,true,false,3,3,0,0,0,0,0.0,true,1781017365247123927
1781017365378730440,true,false,3,3,0,0,0,0,0.0,true,1781017365362642540
1781017365475744069,true,false,3,3,0,0,0,0,0.0,true,1781017365469887697
1781017365579587211,true,false,3,3,0,0,0,0,0.0,true,1781017365549075118
1781017365681149287,true,false,3,3,0,0,0,0,0.0,true,1781017365674050474
1781017365780831257,true,false,3,3,0,0,0,0,0.0,true,1781017365743452368
1781017365882983476,true,false,3,3,0,0,0,0,0.0,true,1781017365869094053
1781017365981737706,true,false,3,3,0,0,0,0,0.0,true,1781017365950668992
1781017366080802583,true,false,3,3,0,0,0,0,0.0,true,1781017366072609613
1781017366183756918,true,false,3,3,0,0,0,0,0.0,true,1781017366165361637
1781017366280249755,true,false,3,3,0,0,0,0,0.0,true,1781017366273354561
1781017366380675950,true,false,3,3,0,0,0,0,0.0,true,1781017366343452718
1781017366481752616,true,false,3,3,0,0,0,0,0.0,true,1781017366475483270
1781017366580517906,true,false,3,3,0,0,0,0,0.0,true,1781017366553240868
1781017366680524198,true,false,3,3,0,0,0,0,0.0,true,1781017366672126136
1781017366780216506,true,false,3,3,0,0,0,0,0.0,true,1781017366780132125
1781017366880282090,true,false,3,3,0,0,0,0,0.0,true,1781017366876665140
1781017366982785578,true,false,3,3,0,0,0,0,0.0,true,1781017366981030835
1781017367080688418,true,false,3,3,0,0,0,0,0.0,true,1781017367062122936
1781017367182931142,true,false,3,3,0,0,0,0,0.0,true,1781017367144639219
1781017367280394863,true,false,3,3,0,0,0,0,0.0,true,1781017367273592945
1781017367380680686,true,false,3,3,0,0,0,0,0.0,true,1781017367346509379
1781017367482756485,true,false,3,3,0,0,0,0,0.0,true,1781017367460816891
1781017367583379290,true,false,3,3,0,0,0,0,0.0,true,1781017367574939414
1781017367680869145,true,false,3,3,0,0,0,0,0.0,true,1781017367655384461
1781017367784712060,true,false,3,3,0,0,0,0,0.0,true,1781017367773516402
1781017367886091723,true,false,3,3,0,0,0,0,0.0,true,1781017367881325966
1781017367985330580,true,false,3,3,0,0,0,0,0.0,true,1781017367980950585
1781017368090544927,true,false,3,3,0,0,0,0,0.0,true,1781017368070397094
1781017368193891692,true,false,3,3,0,0,0,0,0.0,true,1781017368159354189
1781017368292060993,true,false,3,3,0,0,0,0,0.0,true,1781017368282809116
1781017368395500649,true,false,3,3,0,0,0,0,0.0,true,1781017368379217563
1781017368492531282,true,false,3,3,0,0,0,0,0.0,true,1781017368483058810
1781017368591887444,true,false,3,3,0,0,0,0,0.0,true,1781017368571692921
1781017368691956573,true,false,3,3,0,0,0,0,0.0,true,1781017368665963039
1781017368791543345,true,false,3,3,0,0,0,0,0.0,true,1781017368782613725
1781017368891294094,true,false,3,3,0,0,0,0,0.0,true,1781017368885167976
1781017368991836137,true,false,3,3,0,0,0,0,0.0,true,1781017368962431833
1781017369091397187,true,false,3,3,0,0,0,0,0.0,true,1781017369080273679
1781017369192607148,true,false,3,3,0,0,0,0,0.0,true,1781017369160344397
1781017369291673929,true,false,3,3,0,0,0,0,0.0,true,1781017369289332350
1781017369391565081,true,false,3,3,0,0,0,0,0.0,true,1781017369369850817
1781017369492583656,true,false,3,3,0,0,0,0,0.0,true,1781017369472850049
1781017369591852093,true,false,3,3,0,0,0,0,0.0,true,1781017369586380348
1781017369692533543,true,false,3,3,0,0,0,0,0.0,true,1781017369659963941
1781017369795547035,true,false,3,3,0,0,0,0,0.0,true,1781017369772512036
1781017369897158451,true,false,3,3,0,0,0,0,0.0,true,1781017369893041808
1781017369996335880,true,false,3,3,0,0,0,0,0.0,true,1781017369983509654
1781017370097078627,true,false,3,3,0,0,0,0,0.0,true,1781017370054981696
1781017370196554996,true,false,3,3,0,0,0,0,0.0,true,1781017370184679844
1781017370296547362,true,false,3,3,0,0,0,0,0.0,true,1781017370276210616
1781017370397554547,true,false,3,3,0,0,0,0,0.0,true,1781017370386798804
1781017370496244646,true,false,3,3,0,0,0,0,0.0,true,1781017370445151754
1781017370596845039,true,false,3,3,0,0,0,0,0.0,true,1781017370559164497
1781017370696363258,true,false,3,3,0,0,0,0,0.0,true,1781017370696304749
1781017370796656550,true,false,3,3,0,0,0,0,0.0,true,1781017370772356571
1781017370897099058,true,false,3,3,0,0,0,0,0.0,true,1781017370891256554
1781017370996825230,true,false,3,3,0,0,0,0,0.0,true,1781017370982579492
1781017371096664218,true,false,3,3,0,0,0,0,0.0,true,1781017371096606396
1781017371197043872,true,false,3,3,0,0,0,0,0.0,true,1781017371186032586
1781017371296409641,true,false,3,3,0,0,0,0,0.0,true,1781017371260388100
1781017371396669337,true,false,3,3,0,0,0,0,0.0,true,1781017371355806363
1781017371496221546,true,false,3,3,0,0,0,0,0.0,true,1781017371495412772
1781017371597175283,true,false,3,3,0,0,0,0,0.0,true,1781017371594219019
1781017371699515524,true,false,3,3,0,0,0,0,0.0,true,1781017371695184504
1781017371796528842,true,false,3,3,0,0,0,0,0.0,true,1781017371793293399
